unit_of_measure,education,geo,geopolitical_entity_reporting,time_period,obs_value,education_short,education_group
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",AT,AUSTRIA,2022,72.4,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",AT,AUSTRIA,2023,79.2,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",AT,AUSTRIA,2024,81.6,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",BA,BOSNIA AND HERZEGOVINA,2021,8.7,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",BA,BOSNIA AND HERZEGOVINA,2022,8.1,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",BA,BOSNIA AND HERZEGOVINA,2023,11.1,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",BA,BOSNIA AND HERZEGOVINA,2024,12.8,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",BE,BELGIUM,2004,43.1,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",BE,BELGIUM,2005,48.8,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",BE,BELGIUM,2006,54.9,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",BE,BELGIUM,2007,67.1,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",BE,BELGIUM,2008,68.3,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",BE,BELGIUM,2009,66.4,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",BE,BELGIUM,2010,68.5,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",BE,BELGIUM,2011,55.0,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",BE,BELGIUM,2012,58.2,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",BE,BELGIUM,2013,51.1,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",BE,BELGIUM,2014,47.4,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",BE,BELGIUM,2015,44.8,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",BE,BELGIUM,2016,46.1,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",BE,BELGIUM,2017,51.9,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",BE,BELGIUM,2018,56.5,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",BE,BELGIUM,2019,55.3,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",BE,BELGIUM,2020,53.5,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",BE,BELGIUM,2021,56.0,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",BE,BELGIUM,2022,51.8,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",BE,BELGIUM,2023,53.4,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",BE,BELGIUM,2024,54.9,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",BG,BULGARIA,2004,36.7,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",BG,BULGARIA,2005,37.0,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",BG,BULGARIA,2006,42.5,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",BG,BULGARIA,2007,43.4,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",BG,BULGARIA,2008,43.2,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",BG,BULGARIA,2009,41.3,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",BG,BULGARIA,2010,39.9,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",BG,BULGARIA,2011,26.8,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",BG,BULGARIA,2012,26.6,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",BG,BULGARIA,2013,25.9,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",BG,BULGARIA,2014,22.6,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",BG,BULGARIA,2015,30.6,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",BG,BULGARIA,2016,29.2,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",BG,BULGARIA,2017,31.0,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",BG,BULGARIA,2018,31.9,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",BG,BULGARIA,2019,27.2,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",BG,BULGARIA,2020,24.5,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",BG,BULGARIA,2021,23.8,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",BG,BULGARIA,2022,26.6,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",BG,BULGARIA,2023,29.1,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",BG,BULGARIA,2024,31.2,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CH,SWITZERLAND,2011,81.0,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CH,SWITZERLAND,2012,85.3,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CH,SWITZERLAND,2013,83.5,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CH,SWITZERLAND,2014,89.7,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CH,SWITZERLAND,2015,87.1,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CH,SWITZERLAND,2016,88.2,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CH,SWITZERLAND,2017,79.7,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CH,SWITZERLAND,2018,80.2,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CH,SWITZERLAND,2019,88.4,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CH,SWITZERLAND,2020,86.4,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CH,SWITZERLAND,2021,87.1,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CH,SWITZERLAND,2022,88.6,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CH,SWITZERLAND,2023,87.0,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CH,SWITZERLAND,2024,88.2,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CY,CYPRUS,2004,3.0,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CY,CYPRUS,2005,2.7,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CY,CYPRUS,2006,2.6,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CY,CYPRUS,2007,3.0,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CY,CYPRUS,2008,3.3,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CY,CYPRUS,2009,3.3,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CY,CYPRUS,2010,3.3,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CY,CYPRUS,2011,2.3,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CY,CYPRUS,2012,1.9,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CY,CYPRUS,2013,2.3,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CY,CYPRUS,2014,2.6,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CY,CYPRUS,2015,2.6,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CY,CYPRUS,2016,2.6,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CY,CYPRUS,2017,2.1,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CY,CYPRUS,2018,2.0,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CY,CYPRUS,2019,2.0,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CY,CYPRUS,2020,2.6,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CY,CYPRUS,2021,2.8,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CY,CYPRUS,2022,2.9,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CY,CYPRUS,2023,3.4,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CY,CYPRUS,2024,3.6,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CZ,CZECHIA,2004,118.1,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CZ,CZECHIA,2005,123.7,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CZ,CZECHIA,2006,131.3,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CZ,CZECHIA,2007,147.6,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CZ,CZECHIA,2008,161.2,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CZ,CZECHIA,2009,146.8,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CZ,CZECHIA,2010,140.3,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CZ,CZECHIA,2011,83.1,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CZ,CZECHIA,2012,81.1,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CZ,CZECHIA,2013,88.7,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CZ,CZECHIA,2014,88.0,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CZ,CZECHIA,2015,77.5,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CZ,CZECHIA,2016,82.3,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CZ,CZECHIA,2017,81.5,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CZ,CZECHIA,2018,96.7,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CZ,CZECHIA,2019,100.6,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CZ,CZECHIA,2020,95.2,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CZ,CZECHIA,2021,100.6,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CZ,CZECHIA,2022,103.0,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CZ,CZECHIA,2023,95.4,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CZ,CZECHIA,2024,95.4,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",DE,GERMANY,2004,598.2,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",DE,GERMANY,2005,689.1,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",DE,GERMANY,2006,713.1,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
