dataflow,last_update,freq,unit,geo,time_period,obs_value,obs_flag,conf_status
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Sweden,2018,346.6,b,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Sweden,2019,359.8,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Sweden,2020,379.7,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Sweden,2021,405.5,b,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Sweden,2022,447.7,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Sweden,2023,457.9,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Sweden,2024,450.7,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Slovenia,2004,29.7,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Slovenia,2005,33.9,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Slovenia,2006,35.1,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Slovenia,2007,33.4,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Slovenia,2008,36.5,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Slovenia,2009,36.7,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Slovenia,2010,36.0,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Slovenia,2011,33.1,b,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Slovenia,2012,30.7,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Slovenia,2013,30.4,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Slovenia,2014,32.1,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Slovenia,2015,33.0,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Slovenia,2016,32.1,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Slovenia,2017,36.1,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Slovenia,2018,39.0,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Slovenia,2019,38.5,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Slovenia,2020,42.5,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Slovenia,2021,46.5,b,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Slovenia,2022,44.7,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Slovenia,2023,37.2,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Slovenia,2024,42.8,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Slovakia,2004,60.6,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Slovakia,2005,69.7,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Slovakia,2006,81.3,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Slovakia,2007,86.5,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Slovakia,2008,86.1,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Slovakia,2009,83.3,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Slovakia,2010,85.1,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Slovakia,2011,62.3,b,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Slovakia,2012,58.4,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Slovakia,2013,59.4,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Slovakia,2014,65.3,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Slovakia,2015,68.1,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Slovakia,2016,73.2,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Slovakia,2017,70.5,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Slovakia,2018,82.1,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Slovakia,2019,95.6,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Slovakia,2020,105.8,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Slovakia,2021,110.5,b,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Slovakia,2022,111.5,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Slovakia,2023,110.7,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Slovakia,2024,121.3,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Türkiye,2011,239.3,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Türkiye,2012,283.7,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Türkiye,2013,287.1,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Türkiye,2014,300.3,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Türkiye,2015,319.5,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Türkiye,2016,324.5,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Türkiye,2017,350.6,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Türkiye,2018,361.1,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Türkiye,2019,361.7,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Türkiye,2020,373.2,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Türkiye,2021,405.5,b,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Türkiye,2022,473.9,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Türkiye,2023,481.6,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Türkiye,2024,492.6,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,United Kingdom,2011,1391.9,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,United Kingdom,2012,1460.6,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,United Kingdom,2013,1476.7,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,United Kingdom,2014,1516.8,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,United Kingdom,2015,1623.6,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,United Kingdom,2016,1674.0,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,United Kingdom,2017,1657.3,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,United Kingdom,2018,1737.2,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,United Kingdom,2019,1807.0,e,
