job_title,employment_type,experience_level,salary,salary_currency,company_location,salary_in_usd,employee_residence,company_size,work_year,remote_type,role_category,salary_band,international_job
Data Quality Analyst,FT,SE,72200,United States Dollar,United States,72200,United States,M,2023,Unknown,Data Analyst / BI,Low,False
Data Quality Analyst,FT,SE,64980,United States Dollar,United States,64980,United States,M,2023,Unknown,Data Analyst / BI,Low,False
Data Analyst,FT,SE,179975,United States Dollar,United States,179975,United States,M,2023,Unknown,Data Analyst / BI,High,False
Data Analyst,FT,SE,86466,United States Dollar,United States,86466,United States,M,2023,Unknown,Data Analyst / BI,Low,False
Data Science Manager,FT,SE,175000,United States Dollar,United States,175000,United States,M,2023,Unknown,Data Scientist,High,False
Data Science Manager,FT,SE,120000,United States Dollar,United States,120000,United States,M,2023,Unknown,Data Scientist,Medium,False
Applied Machine Learning Engineer,FT,MI,130000,United States Dollar,United States,130000,United States,M,2023,Unknown,ML / AI Engineer,Medium,False
Data Scientist,FT,EN,168000,United States Dollar,United States,168000,United States,M,2022,Unknown,Data Scientist,High,False
AI Scientist,FT,MI,36000,Euro,Spain,38868,Spain,L,2023,Unknown,ML / AI Engineer,Low,False
Data Engineer,FT,SE,167580,United States Dollar,United States,167580,United States,M,2023,Unknown,Data Engineer,High,False
Data Engineer,FT,SE,87980,United States Dollar,United States,87980,United States,M,2023,Unknown,Data Engineer,Low,False
Data Engineer,FT,SE,202000,United States Dollar,United States,202000,United States,M,2023,Unknown,Data Engineer,Very High,False
Data Engineer,FT,SE,104000,United States Dollar,United States,104000,United States,M,2023,Unknown,Data Engineer,Medium,False
Research Engineer,FT,SE,148000,United States Dollar,United States,148000,United States,M,2023,Unknown,Research,High,False
Machine Learning Engineer,FT,SE,269000,United States Dollar,Canada,269000,Canada,M,2023,Unknown,ML / AI Engineer,Very High,False
Machine Learning Engineer,FT,SE,158000,United States Dollar,Canada,158000,Canada,M,2023,Unknown,ML / AI Engineer,High,False
Analytics Engineer,FT,SE,197000,United States Dollar,United States,197000,United States,M,2023,Unknown,Data Analyst / BI,Very High,False
Analytics Engineer,FT,SE,106000,United States Dollar,United States,106000,United States,M,2023,Unknown,Data Analyst / BI,Medium,False
Deep Learning Engineer,FT,MI,150000,United States Dollar,United States,150000,United States,M,2023,Unknown,ML / AI Engineer,High,False
Deep Learning Engineer,FT,MI,100000,United States Dollar,United States,100000,United States,M,2023,Unknown,ML / AI Engineer,Medium,False
Data Engineer,FT,SE,290000,United States Dollar,United States,290000,United States,M,2023,Unknown,Data Engineer,Very High,False
Data Engineer,FT,SE,192000,United States Dollar,United States,192000,United States,M,2023,Unknown,Data Engineer,Very High,False
Data Engineer,FT,SE,172800,United States Dollar,United States,172800,United States,M,2023,Unknown,Data Engineer,High,False
Data Scientist,FT,SE,300240,United States Dollar,United States,300240,United States,M,2023,Unknown,Data Scientist,Very High,False
Data Scientist,FT,SE,200160,United States Dollar,United States,200160,United States,M,2023,Unknown,Data Scientist,Very High,False
Analytics Engineer,FT,SE,175000,United States Dollar,United States,175000,United States,M,2023,Unknown,Data Analyst / BI,High,False
Data Manager,FT,SE,169000,United States Dollar,United States,169000,United States,M,2023,Unknown,Management,High,False
Data Manager,FT,SE,100000,United States Dollar,United States,100000,United States,M,2023,Unknown,Management,Medium,False
Data Scientist,FT,SE,370000,United States Dollar,United States,370000,United States,M,2023,Unknown,Data Scientist,Very High,False
Data Engineer,FT,MI,95000,British Pound Sterling,United Kingdom,116888,United Kingdom,L,2023,Unknown,Data Engineer,Medium,False
Data Analyst,FT,EN,48000,United States Dollar,United States,48000,United States,M,2023,Unknown,Data Analyst / BI,Low,False
Data Engineer,FT,SE,137500,United States Dollar,United States,137500,United States,M,2023,Unknown,Data Engineer,High,False
AI Scientist,FT,MI,30000,United States Dollar,GH,30000,GH,S,2021,Unknown,ML / AI Engineer,Low,False
Machine Learning Engineer,FT,SE,186000,United States Dollar,United States,186000,United States,M,2023,Unknown,ML / AI Engineer,High,False
Machine Learning Engineer,FT,SE,153088,United States Dollar,United States,153088,United States,M,2023,Unknown,ML / AI Engineer,High,False
Data Infrastructure Engineer,FT,MI,190000,United States Dollar,United States,190000,United States,M,2023,Unknown,Data Engineer,Very High,False
Data Infrastructure Engineer,FT,MI,160000,United States Dollar,United States,160000,United States,M,2023,Unknown,Data Engineer,High,False
Data Infrastructure Engineer,FT,MI,183310,United States Dollar,United States,183310,United States,M,2023,Unknown,Data Engineer,High,False
Data Engineer,FT,SE,66000,United States Dollar,United States,66000,United States,M,2023,Unknown,Data Engineer,Low,False
Machine Learning Engineer,FT,MI,148500,United States Dollar,United States,148500,United States,M,2023,Unknown,ML / AI Engineer,High,False
Machine Learning Engineer,FT,MI,126277,United States Dollar,United States,126277,United States,M,2023,Unknown,ML / AI Engineer,Medium,False
Data Architect,FT,SE,228000,United States Dollar,United States,228000,United States,M,2023,Unknown,Data Architecture / Infrastructure,Very High,False
Data Architect,FT,SE,120000,United States Dollar,United States,120000,United States,M,2023,Unknown,Data Architecture / Infrastructure,Medium,False
Machine Learning Software Engineer,FT,SE,180000,United States Dollar,United States,180000,United States,M,2023,Unknown,ML / AI Engineer,High,False
Machine Learning Software Engineer,FT,SE,90000,United States Dollar,United States,90000,United States,M,2023,Unknown,ML / AI Engineer,Low,False
Machine Learning Software Engineer,FT,SE,272000,United States Dollar,United States,272000,United States,M,2023,Unknown,ML / AI Engineer,Very High,False
Machine Learning Software Engineer,FT,SE,170000,United States Dollar,United States,170000,United States,M,2023,Unknown,ML / AI Engineer,High,False
Data Engineer,FT,SE,259000,United States Dollar,United States,259000,United States,M,2023,Unknown,Data Engineer,Very High,False
Data Analyst,FT,MI,90000,British Pound Sterling,HR,110736,HR,M,2023,Unknown,Data Analyst / BI,Medium,False
Data Analyst,FT,MI,60000,British Pound Sterling,HR,73824,HR,M,2023,Unknown,Data Analyst / BI,Low,False
Data Analyst,PT,EN,78000,Polish Zloty,India,18160,Poland,L,2023,Unknown,Data Analyst / BI,Low,True
Data Scientist,FT,EN,101400,Brazilian Real,BR,19910,BR,L,2023,Unknown,Data Scientist,Low,False
Data Science Lead,FT,SE,247500,United States Dollar,United States,247500,United States,M,2023,Unknown,Data Scientist,Very High,False
Data Science Lead,FT,SE,172200,United States Dollar,United States,172200,United States,M,2023,Unknown,Data Scientist,High,False
Machine Learning Infrastructure Engineer,FT,SE,100000,Euro,FR,107968,FR,M,2023,Unknown,ML / AI Engineer,Medium,False
Machine Learning Infrastructure Engineer,FT,SE,70000,Euro,FR,75577,FR,M,2023,Unknown,ML / AI Engineer,Low,False
Machine Learning Engineer,FT,SE,288000,United States Dollar,United States,288000,United States,M,2023,Unknown,ML / AI Engineer,Very High,False
Data Science Lead,FT,MI,60000,British Pound Sterling,United Kingdom,73824,United Kingdom,M,2023,Unknown,Data Scientist,Low,False
Data Science Lead,FT,MI,50000,British Pound Sterling,United Kingdom,61520,United Kingdom,M,2023,Unknown,Data Scientist,Low,False
Data Scientist,FT,SE,215050,United States Dollar,United States,215050,United States,M,2023,Unknown,Data Scientist,Very High,False
Data Architect,FT,SE,198000,United States Dollar,United States,198000,United States,M,2023,Unknown,Data Architecture / Infrastructure,Very High,False
Data Architect,FT,SE,114000,United States Dollar,United States,114000,United States,M,2023,Unknown,Data Architecture / Infrastructure,Medium,False
Data Scientist,FT,SE,209300,United States Dollar,United States,209300,United States,M,2023,Unknown,Data Scientist,Very High,False
Data Scientist,FT,SE,182200,United States Dollar,United States,182200,United States,M,2023,Unknown,Data Scientist,High,False
Data Scientist,FT,EN,85000,United States Dollar,United States,85000,United States,M,2022,Unknown,Data Scientist,Low,False
Machine Learning Engineer,FT,MI,40000,British Pound Sterling,United Kingdom,49216,United Kingdom,M,2023,Unknown,ML / AI Engineer,Low,False
Research Engineer,FT,EN,120000,United States Dollar,United Kingdom,120000,United Kingdom,M,2023,Unknown,Research,Medium,False
Research Engineer,FT,EN,60000,United States Dollar,United Kingdom,60000,United Kingdom,M,2023,Unknown,Research,Low,False
Machine Learning Engineer,FT,SE,147100,United States Dollar,United States,147100,United States,M,2023,Unknown,ML / AI Engineer,High,False
Machine Learning Engineer,FT,SE,90700,United States Dollar,United States,90700,United States,M,2023,Unknown,ML / AI Engineer,Medium,False
Data Analyst,FT,SE,227000,United States Dollar,United States,227000,United States,M,2023,Unknown,Data Analyst / BI,Very High,False
Data Analyst,FT,SE,108000,United States Dollar,United States,108000,United States,M,2023,Unknown,Data Analyst / BI,Medium,False
Data Architect,FT,SE,160000,United States Dollar,United States,160000,United States,M,2023,Unknown,Data Architecture / Infrastructure,High,False
Data Analyst,FT,SE,52000,Euro,Spain,56143,Spain,M,2023,Unknown,Data Analyst / BI,Low,False
Data Analyst,FT,SE,48000,Euro,Spain,51824,Spain,M,2023,Unknown,Data Analyst / BI,Low,False
Data Analyst,FT,EN,50000,United States Dollar,United States,50000,Kuwait,L,2023,Unknown,Data Analyst / BI,Low,True
Data Engineer,FT,SE,226700,United States Dollar,United States,226700,United States,M,2023,Unknown,Data Engineer,Very High,False
Data Engineer,FT,SE,133300,United States Dollar,United States,133300,United States,M,2023,Unknown,Data Engineer,Medium,False
Big Data Architect,FT,SE,124999,British Pound Sterling,United Kingdom,153799,United Kingdom,L,2023,Unknown,Data Analyst / BI,High,False
Data Analyst,FT,MI,124000,United States Dollar,United States,124000,United States,M,2023,Unknown,Data Analyst / BI,Medium,False
Data Engineer,FT,SE,63000,United States Dollar,United States,63000,United States,M,2023,Unknown,Data Engineer,Low,False
Research Scientist,FT,SE,253750,United States Dollar,Spain,253750,Spain,M,2023,Unknown,Research,Very High,False
Research Scientist,FT,SE,169200,United States Dollar,Spain,169200,Spain,M,2023,Unknown,Research,High,False
Data Engineer,FT,SE,213580,United States Dollar,United States,213580,United States,M,2023,Unknown,Data Engineer,Very High,False
Data Engineer,FT,SE,163625,United States Dollar,United States,163625,United States,M,2023,Unknown,Data Engineer,High,False
Machine Learning Software Engineer,FT,SE,375000,United States Dollar,United States,375000,United States,M,2022,Unknown,ML / AI Engineer,Very High,False
Data Engineer,FT,SE,95000,Euro,Ireland,102569,Ireland,M,2023,Unknown,Data Engineer,Medium,False
Product Data Analyst,FT,MI,1350000,Indian Rupee,India,16417,India,L,2023,Unknown,Data Analyst / BI,Low,False
Data Science Manager,FT,SE,231250,United States Dollar,United States,231250,United States,M,2023,Unknown,Data Scientist,Very High,False
Data Science Manager,FT,SE,138750,United States Dollar,United States,138750,United States,M,2023,Unknown,Data Scientist,High,False
Machine Learning Engineer,FT,SE,284310,United States Dollar,United States,284310,United States,M,2023,Unknown,ML / AI Engineer,Very High,False
Machine Learning Engineer,FT,SE,153090,United States Dollar,United States,153090,United States,M,2023,Unknown,ML / AI Engineer,High,False
Data Analyst,FT,MI,90000,British Pound Sterling,United Kingdom,110736,United Kingdom,M,2023,Unknown,Data Analyst / BI,Medium,False
Data Science Lead,FT,SE,225900,United States Dollar,United States,225900,United States,M,2023,Unknown,Data Scientist,Very High,False
Data Science Lead,FT,SE,156400,United States Dollar,United States,156400,United States,M,2023,Unknown,Data Scientist,High,False
Data Analyst,FT,SE,385000,United States Dollar,United States,385000,United States,M,2023,Unknown,Data Analyst / BI,Very High,False
Data Engineer,FT,SE,241871,United States Dollar,United States,241871,United States,M,2023,Unknown,Data Engineer,Very High,False
Data Engineer,FT,SE,133832,United States Dollar,United States,133832,United States,M,2023,Unknown,Data Engineer,Medium,False
Data Analyst,FT,SE,192500,United States Dollar,United States,192500,United States,M,2023,Unknown,Data Analyst / BI,Very High,False
Machine Learning Engineer,FT,MI,36000,United States Dollar,MX,36000,MX,S,2023,Unknown,ML / AI Engineer,Low,False
Machine Learning Engineer,FT,MI,100000,British Pound Sterling,United Kingdom,123040,United Kingdom,M,2023,Unknown,ML / AI Engineer,Medium,False
Machine Learning Engineer,FT,MI,80000,British Pound Sterling,United Kingdom,98432,United Kingdom,M,2023,Unknown,ML / AI Engineer,Medium,False
Data Scientist,FT,SE,216100,United States Dollar,United States,216100,United States,M,2023,Unknown,Data Scientist,Very High,False
Data Scientist,FT,SE,140800,United States Dollar,United States,140800,United States,M,2023,Unknown,Data Scientist,High,False
Machine Learning Engineer,FT,MI,120000,British Pound Sterling,United Kingdom,147648,United Kingdom,M,2023,Unknown,ML / AI Engineer,High,False
Computer Vision Software Engineer,FT,SE,50000,Euro,Canada,53984,Netherlands,L,2023,Unknown,ML / AI Engineer,Low,True
Data Engineer,FT,MI,55000,British Pound Sterling,United Kingdom,67672,United Kingdom,M,2023,Unknown,Data Engineer,Low,False
Data Engineer,FT,MI,52000,British Pound Sterling,United Kingdom,63980,United Kingdom,M,2023,Unknown,Data Engineer,Low,False
Data Engineer,FT,Executive,284000,United States Dollar,United States,284000,United States,M,2023,Unknown,Data Engineer,Very High,False
Data Engineer,FT,Executive,236000,United States Dollar,United States,236000,United States,M,2023,Unknown,Data Engineer,Very High,False
Research Scientist,FT,SE,248100,United States Dollar,Canada,248100,Canada,M,2023,Unknown,Research,Very High,False
Research Scientist,FT,SE,145900,United States Dollar,Canada,145900,Canada,M,2023,Unknown,Research,High,False
Research Engineer,FT,SE,155850,United States Dollar,United States,155850,United States,M,2023,Unknown,Research,High,False
Research Engineer,FT,SE,102544,United States Dollar,United States,102544,United States,M,2023,Unknown,Research,Medium,False
Data Engineer,FT,MI,55000,Euro,Spain,59382,Spain,M,2023,Unknown,Data Engineer,Low,False
