unit_of_measure,age,age_class,geo,geopolitical_entity_reporting,time_period,obs_value
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,HR,CROATIA,2022,28.4
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,HR,CROATIA,2023,32.1
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,HR,CROATIA,2024,34.5
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,HU,HUNGARY,2004,78.7
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,HU,HUNGARY,2005,76.4
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,HU,HUNGARY,2006,85.1
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,HU,HUNGARY,2007,82.3
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,HU,HUNGARY,2008,82.8
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,HU,HUNGARY,2009,69.6
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,HU,HUNGARY,2010,67.3
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,HU,HUNGARY,2011,49.8
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,HU,HUNGARY,2012,56.5
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,HU,HUNGARY,2013,60.8
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,HU,HUNGARY,2014,58.8
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,HU,HUNGARY,2015,53.3
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,HU,HUNGARY,2016,57.0
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,HU,HUNGARY,2017,55.9
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,HU,HUNGARY,2018,52.4
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,HU,HUNGARY,2019,55.4
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,HU,HUNGARY,2020,63.9
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,HU,HUNGARY,2021,62.9
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,HU,HUNGARY,2022,69.7
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,HU,HUNGARY,2023,69.7
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,HU,HUNGARY,2024,80.2
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,IE,IRELAND,2004,37.7
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,IE,IRELAND,2005,37.1
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,IE,IRELAND,2006,37.3
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,IE,IRELAND,2007,41.6
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,IE,IRELAND,2008,39.5
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,IE,IRELAND,2009,36.7
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,IE,IRELAND,2010,35.2
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,IE,IRELAND,2011,33.6
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,IE,IRELAND,2012,33.0
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,IE,IRELAND,2013,32.0
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,IE,IRELAND,2014,34.5
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,IE,IRELAND,2015,33.1
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,IE,IRELAND,2016,36.8
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,IE,IRELAND,2017,37.1
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,IE,IRELAND,2018,37.4
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,IE,IRELAND,2019,40.1
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,IE,IRELAND,2020,45.9
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,IE,IRELAND,2021,56.4
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,IE,IRELAND,2022,58.7
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,IE,IRELAND,2023,61.9
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,IE,IRELAND,2024,59.9
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,IS,ICELAND,2011,2.1
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,IS,ICELAND,2012,1.8
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,IS,ICELAND,2013,2.2
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,IS,ICELAND,2014,2.5
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,IS,ICELAND,2015,3.0
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,IS,ICELAND,2016,3.5
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,IS,ICELAND,2017,3.7
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,IS,ICELAND,2018,2.9
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,IS,ICELAND,2019,2.6
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,IS,ICELAND,2020,3.1
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,IS,ICELAND,2021,2.8
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,IS,ICELAND,2022,3.7
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,IS,ICELAND,2023,3.8
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,IS,ICELAND,2024,3.7
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,IT,ITALY,2004,282.7
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,IT,ITALY,2005,283.8
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,IT,ITALY,2006,283.8
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,IT,ITALY,2007,266.0
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,IT,ITALY,2008,260.6
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,IT,ITALY,2009,259.6
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,IT,ITALY,2010,244.4
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,IT,ITALY,2011,225.7
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,IT,ITALY,2012,211.5
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,IT,ITALY,2013,195.7
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,IT,ITALY,2014,191.6
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,IT,ITALY,2015,188.0
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,IT,ITALY,2016,185.1
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,IT,ITALY,2017,185.4
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,IT,ITALY,2018,192.5
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,IT,ITALY,2019,205.2
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,IT,ITALY,2020,218.5
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,IT,ITALY,2021,230.6
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,IT,ITALY,2022,253.8
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,IT,ITALY,2023,284.6
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,IT,ITALY,2024,271.5
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,LT,LITHUANIA,2004,12.3
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,LT,LITHUANIA,2005,10.4
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,LT,LITHUANIA,2006,9.0
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,LT,LITHUANIA,2007,10.6
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,LT,LITHUANIA,2008,12.3
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,LT,LITHUANIA,2009,11.3
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,LT,LITHUANIA,2010,12.1
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,LT,LITHUANIA,2011,11.9
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,LT,LITHUANIA,2012,11.0
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,LT,LITHUANIA,2013,11.2
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,LT,LITHUANIA,2014,13.2
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,LT,LITHUANIA,2015,15.6
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,LT,LITHUANIA,2016,17.3
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,LT,LITHUANIA,2017,20.1
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,LT,LITHUANIA,2018,20.7
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,LT,LITHUANIA,2019,21.9
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,LT,LITHUANIA,2020,21.7
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,LT,LITHUANIA,2021,29.5
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,LT,LITHUANIA,2022,33.4
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,LT,LITHUANIA,2023,36.4
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,LT,LITHUANIA,2024,39.8
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,LU,LUXEMBOURG,2004,3.2
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,LU,LUXEMBOURG,2005,3.3
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,LU,LUXEMBOURG,2006,2.5
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,LU,LUXEMBOURG,2007,2.5
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,LU,LUXEMBOURG,2008,3.1
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,LU,LUXEMBOURG,2009,4.2
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,LU,LUXEMBOURG,2010,3.0
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,LU,LUXEMBOURG,2011,2.7
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,LU,LUXEMBOURG,2012,3.3
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,LU,LUXEMBOURG,2013,2.6
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,LU,LUXEMBOURG,2014,3.8
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,LU,LUXEMBOURG,2015,4.1
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,LU,LUXEMBOURG,2016,4.0
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,LU,LUXEMBOURG,2017,5.2
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,LU,LUXEMBOURG,2018,6.8
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,LU,LUXEMBOURG,2019,6.8
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,LU,LUXEMBOURG,2020,7.3
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,LU,LUXEMBOURG,2021,7.9
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,LU,LUXEMBOURG,2022,9.1
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,LU,LUXEMBOURG,2023,9.0
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,LU,LUXEMBOURG,2024,9.5
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,LV,LATVIA,2004,11.7
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,LV,LATVIA,2005,12.6
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,LV,LATVIA,2006,12.1
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,LV,LATVIA,2007,13.9
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,LV,LATVIA,2008,14.3
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,LV,LATVIA,2009,12.7
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,LV,LATVIA,2010,12.5
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,LV,LATVIA,2011,12.7
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,LV,LATVIA,2012,10.8
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,LV,LATVIA,2013,12.2
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,LV,LATVIA,2014,12.2
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,LV,LATVIA,2015,12.4
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,LV,LATVIA,2016,12.1
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,LV,LATVIA,2017,13.1
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,LV,LATVIA,2018,11.3
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,LV,LATVIA,2019,13.7
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,LV,LATVIA,2020,17.5
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,LV,LATVIA,2021,16.6
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,LV,LATVIA,2022,21.0
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,LV,LATVIA,2023,18.9
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,LV,LATVIA,2024,18.9
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,ME,MONTENEGRO,2011,1.5
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,ME,MONTENEGRO,2012,2.0
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,ME,MONTENEGRO,2013,1.8
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,ME,MONTENEGRO,2014,2.2
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,ME,MONTENEGRO,2015,1.8
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,ME,MONTENEGRO,2016,2.0
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,ME,MONTENEGRO,2017,2.4
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,ME,MONTENEGRO,2018,2.0
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,ME,MONTENEGRO,2019,2.6
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,ME,MONTENEGRO,2020,2.2
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,MK,NORTH MACEDONIA,2011,4.3
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,MK,NORTH MACEDONIA,2012,4.9
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,MK,NORTH MACEDONIA,2013,5.0
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,MK,NORTH MACEDONIA,2014,5.6
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,MK,NORTH MACEDONIA,2015,6.3
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,MK,NORTH MACEDONIA,2016,7.3
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,MK,NORTH MACEDONIA,2017,6.2
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,MK,NORTH MACEDONIA,2018,7.4
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,MK,NORTH MACEDONIA,2019,8.9
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,MK,NORTH MACEDONIA,2020,10.1
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,MT,MALTA,2004,4.9
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,MT,MALTA,2005,4.4
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,MT,MALTA,2006,4.0
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,MT,MALTA,2007,5.7
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,MT,MALTA,2008,5.4
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,MT,MALTA,2009,4.6
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,MT,MALTA,2010,4.8
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,MT,MALTA,2011,4.1
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,MT,MALTA,2012,3.9
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,MT,MALTA,2013,3.7
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,MT,MALTA,2014,3.7
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,MT,MALTA,2015,4.2
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,MT,MALTA,2016,5.2
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,MT,MALTA,2017,5.7
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,MT,MALTA,2018,6.3
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,MT,MALTA,2019,6.1
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,MT,MALTA,2020,6.4
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,MT,MALTA,2021,7.4
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,MT,MALTA,2022,7.8
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,MT,MALTA,2023,7.4
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,MT,MALTA,2024,8.7
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,NL,NETHERLANDS,2004,130.8
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,NL,NETHERLANDS,2005,121.7
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,NL,NETHERLANDS,2006,115.7
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,NL,NETHERLANDS,2007,113.8
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,NL,NETHERLANDS,2008,121.4
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,NL,NETHERLANDS,2009,114.1
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,NL,NETHERLANDS,2010,113.5
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,NL,NETHERLANDS,2011,128.8
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,NL,NETHERLANDS,2012,128.7
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,NL,NETHERLANDS,2013,133.4
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,NL,NETHERLANDS,2014,133.9
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,NL,NETHERLANDS,2015,135.4
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,NL,NETHERLANDS,2016,143.8
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,NL,NETHERLANDS,2017,148.9
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,NL,NETHERLANDS,2018,163.2
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,NL,NETHERLANDS,2019,174.5
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,NL,NETHERLANDS,2020,191.5
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,NL,NETHERLANDS,2021,230.5
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,NL,NETHERLANDS,2022,255.5
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,NL,NETHERLANDS,2023,252.7
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,NL,NETHERLANDS,2024,256.7
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,NO,NORWAY,2011,33.8
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,NO,NORWAY,2012,33.8
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,NO,NORWAY,2013,37.3
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,NO,NORWAY,2014,37.2
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,NO,NORWAY,2015,37.4
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,NO,NORWAY,2016,35.6
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,NO,NORWAY,2017,39.2
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,NO,NORWAY,2018,41.9
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,NO,NORWAY,2019,45.6
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,NO,NORWAY,2020,49.3
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,NO,NORWAY,2021,50.1
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,NO,NORWAY,2022,57.0
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,NO,NORWAY,2023,61.1
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,NO,NORWAY,2024,55.6
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,PL,POLAND,2004,159.4
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,PL,POLAND,2005,187.5
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,PL,POLAND,2006,222.9
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,PL,POLAND,2007,246.6
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,PL,POLAND,2008,254.0
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,PL,POLAND,2009,276.2
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,PL,POLAND,2010,240.0
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,PL,POLAND,2011,197.3
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,PL,POLAND,2012,210.0
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,PL,POLAND,2013,209.3
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,PL,POLAND,2014,211.0
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,PL,POLAND,2015,208.7
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,PL,POLAND,2016,231.7
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,PL,POLAND,2017,230.7
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,PL,POLAND,2018,224.2
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,PL,POLAND,2019,255.4
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,PL,POLAND,2020,265.8
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,PL,POLAND,2021,269.0
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,PL,POLAND,2022,268.8
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,PL,POLAND,2023,321.1
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,PL,POLAND,2024,313.1
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,PT,PORTUGAL,2004,63.3
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,PT,PORTUGAL,2005,67.6
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,PT,PORTUGAL,2006,71.0
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,PT,PORTUGAL,2007,73.9
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,PT,PORTUGAL,2008,72.2
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,PT,PORTUGAL,2009,76.0
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,PT,PORTUGAL,2010,72.7
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,PT,PORTUGAL,2011,42.8
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,PT,PORTUGAL,2012,43.0
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,PT,PORTUGAL,2013,44.6
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,PT,PORTUGAL,2014,58.8
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,PT,PORTUGAL,2015,53.1
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,PT,PORTUGAL,2016,52.4
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,PT,PORTUGAL,2017,52.7
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,PT,PORTUGAL,2018,64.4
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,PT,PORTUGAL,2019,74.6
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,PT,PORTUGAL,2020,74.0
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,PT,PORTUGAL,2021,83.5
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,PT,PORTUGAL,2022,92.3
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,PT,PORTUGAL,2023,99.2
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,PT,PORTUGAL,2024,116.0
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,RO,ROMANIA,2005,52.8
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,RO,ROMANIA,2006,75.4
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,RO,ROMANIA,2007,89.0
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,RO,ROMANIA,2008,90.1
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,RO,ROMANIA,2009,86.9
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,RO,ROMANIA,2010,67.8
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,RO,ROMANIA,2011,63.0
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,RO,ROMANIA,2012,67.8
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,RO,ROMANIA,2013,70.8
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,RO,ROMANIA,2014,72.7
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,RO,ROMANIA,2015,83.1
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,RO,ROMANIA,2016,81.3
