size_emp,size_classes_in_number_of_persons_employed,unit_of_measure,geo,geopolitical_entity_reporting,time_period,obs_value
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,BG,BULGARIA,2016,19.86
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,BG,BULGARIA,2017,19.21
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,BG,BULGARIA,2018,19.75
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,BG,BULGARIA,2019,20.08
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,BG,BULGARIA,2020,15.95
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,BG,BULGARIA,2022,15.9
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,BG,BULGARIA,2024,17.81
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,CY,CYPRUS,2012,24.27
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,CY,CYPRUS,2014,24.8
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,CY,CYPRUS,2015,26.2
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,CY,CYPRUS,2016,24.6
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,CY,CYPRUS,2017,24.79
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,CY,CYPRUS,2018,22.83
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,CY,CYPRUS,2019,23.13
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,CY,CYPRUS,2020,24.92
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,CY,CYPRUS,2022,24.54
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,CY,CYPRUS,2024,27.48
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,CZ,CZECHIA,2012,29.2
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,CZ,CZECHIA,2014,20.51
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,CZ,CZECHIA,2015,19.3
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,CZ,CZECHIA,2016,19.41
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,CZ,CZECHIA,2017,20.51
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,CZ,CZECHIA,2018,19.47
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,CZ,CZECHIA,2019,20.45
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,CZ,CZECHIA,2020,18.46
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,CZ,CZECHIA,2022,19.6
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,CZ,CZECHIA,2024,20.2
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,DE,GERMANY,2012,21.28
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,DE,GERMANY,2014,22.29
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,DE,GERMANY,2015,21.37
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,DE,GERMANY,2016,22.23
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,DE,GERMANY,2017,18.96
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,DE,GERMANY,2018,20.05
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,DE,GERMANY,2019,19.05
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,DE,GERMANY,2020,19.42
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,DE,GERMANY,2022,22.23
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,DE,GERMANY,2024,22.86
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,DK,DENMARK,2012,26.73
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,DK,DENMARK,2014,26.78
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,DK,DENMARK,2015,24.49
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,DK,DENMARK,2016,25.5
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,DK,DENMARK,2017,24.48
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,DK,DENMARK,2018,27.81
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,DK,DENMARK,2019,29.56
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,DK,DENMARK,2020,28.94
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,DK,DENMARK,2022,34.17
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,DK,DENMARK,2024,30.94
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EA,"EURO AREA (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)",2012,20.52
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EA,"EURO AREA (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)",2014,20.19
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EA,"EURO AREA (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)",2015,20.74
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EA,"EURO AREA (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)",2016,20.93
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EA,"EURO AREA (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)",2017,19.57
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EA,"EURO AREA (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)",2018,19.38
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EA,"EURO AREA (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)",2019,18.96
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EA,"EURO AREA (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)",2020,18.52
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EA,"EURO AREA (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)",2022,20.12
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EA,"EURO AREA (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)",2024,19.36
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EE,ESTONIA,2012,17.71
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EE,ESTONIA,2014,15.38
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EE,ESTONIA,2015,14.64
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EE,ESTONIA,2016,14.74
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EE,ESTONIA,2017,14.98
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EE,ESTONIA,2018,13.44
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EE,ESTONIA,2019,14.81
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EE,ESTONIA,2020,16.72
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EE,ESTONIA,2022,17.18
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EE,ESTONIA,2024,19.22
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EL,GREECE,2012,34.73
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EL,GREECE,2014,24.27
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EL,GREECE,2015,26.39
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EL,GREECE,2016,29.65
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EL,GREECE,2017,20.46
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EL,GREECE,2018,21.97
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EL,GREECE,2019,21.64
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EL,GREECE,2020,19.11
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EL,GREECE,2022,20.48
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EL,GREECE,2024,22.53
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,ES,SPAIN,2012,22.43
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,ES,SPAIN,2014,24.54
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,ES,SPAIN,2015,25.27
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,ES,SPAIN,2016,25.17
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,ES,SPAIN,2017,21.0
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,ES,SPAIN,2018,18.04
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,ES,SPAIN,2019,16.69
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,ES,SPAIN,2020,16.96
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,ES,SPAIN,2022,16.26
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,ES,SPAIN,2024,14.57
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EU15,EUROPEAN UNION - 15 COUNTRIES (1995-2004),2012,22.0
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EU15,EUROPEAN UNION - 15 COUNTRIES (1995-2004),2014,20.94
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EU15,EUROPEAN UNION - 15 COUNTRIES (1995-2004),2015,21.1
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EU15,EUROPEAN UNION - 15 COUNTRIES (1995-2004),2016,21.41
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EU15,EUROPEAN UNION - 15 COUNTRIES (1995-2004),2017,20.13
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EU15,EUROPEAN UNION - 15 COUNTRIES (1995-2004),2018,20.34
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EU27_2007,EUROPEAN UNION - 27 COUNTRIES (2007-2013),2012,21.11
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EU27_2007,EUROPEAN UNION - 27 COUNTRIES (2007-2013),2014,19.9
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EU27_2007,EUROPEAN UNION - 27 COUNTRIES (2007-2013),2015,20.14
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EU27_2007,EUROPEAN UNION - 27 COUNTRIES (2007-2013),2016,20.44
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EU27_2007,EUROPEAN UNION - 27 COUNTRIES (2007-2013),2017,19.38
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EU27_2007,EUROPEAN UNION - 27 COUNTRIES (2007-2013),2018,19.61
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2012,19.91
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2014,19.27
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2015,19.84
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2016,19.96
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2017,18.97
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2018,18.92
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2019,19.32
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2020,19.27
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2022,20.99
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2024,20.05
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EU28,EUROPEAN UNION - 28 COUNTRIES (2013-2020),2012,21.11
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EU28,EUROPEAN UNION - 28 COUNTRIES (2013-2020),2014,19.9
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EU28,EUROPEAN UNION - 28 COUNTRIES (2013-2020),2015,20.16
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EU28,EUROPEAN UNION - 28 COUNTRIES (2013-2020),2016,20.42
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EU28,EUROPEAN UNION - 28 COUNTRIES (2013-2020),2017,19.38
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EU28,EUROPEAN UNION - 28 COUNTRIES (2013-2020),2018,19.61
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EU28,EUROPEAN UNION - 28 COUNTRIES (2013-2020),2019,20.31
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,FI,FINLAND,2012,32.93
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,FI,FINLAND,2014,28.47
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,FI,FINLAND,2015,24.97
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,FI,FINLAND,2016,24.35
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,FI,FINLAND,2017,25.96
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,FI,FINLAND,2018,25.68
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,FI,FINLAND,2019,25.6
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,FI,FINLAND,2020,27.58
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,FI,FINLAND,2022,28.86
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,FI,FINLAND,2024,30.51
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,FR,FRANCE,2012,14.97
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,FR,FRANCE,2014,14.7
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,FR,FRANCE,2015,16.2
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,FR,FRANCE,2016,15.54
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,FR,FRANCE,2017,17.22
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,FR,FRANCE,2018,17.01
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,FR,FRANCE,2019,17.44
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,FR,FRANCE,2020,18.01
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,FR,FRANCE,2022,17.56
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,FR,FRANCE,2024,15.94
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,HR,CROATIA,2012,20.76
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,HR,CROATIA,2014,19.85
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,HR,CROATIA,2015,22.28
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,HR,CROATIA,2016,17.19
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,HR,CROATIA,2017,20.04
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,HR,CROATIA,2018,20.15
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,HR,CROATIA,2019,19.22
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,HR,CROATIA,2020,18.97
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,HR,CROATIA,2022,17.05
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,HR,CROATIA,2024,15.89
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,HU,HUNGARY,2012,29.89
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,HU,HUNGARY,2014,26.61
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,HU,HUNGARY,2015,25.53
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,HU,HUNGARY,2016,25.82
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,HU,HUNGARY,2017,27.29
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,HU,HUNGARY,2018,26.21
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,HU,HUNGARY,2019,25.99
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,HU,HUNGARY,2020,28.83
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,HU,HUNGARY,2022,30.55
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,HU,HUNGARY,2024,29.34
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,IE,IRELAND,2012,32.05
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,IE,IRELAND,2014,27.86
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,IE,IRELAND,2015,30.48
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,IE,IRELAND,2016,35.27
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,IE,IRELAND,2017,32.94
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,IE,IRELAND,2018,32.37
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,IE,IRELAND,2019,31.54
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,IE,IRELAND,2020,30.21
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,IE,IRELAND,2022,30.41
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,IE,IRELAND,2024,30.28
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,IS,ICELAND,2012,26.87
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,IS,ICELAND,2014,23.13
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,IS,ICELAND,2017,17.73
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,IS,ICELAND,2020,13.09
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,IT,ITALY,2012,14.1
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,IT,ITALY,2014,15.17
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,IT,ITALY,2015,16.68
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,IT,ITALY,2016,16.83
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,IT,ITALY,2017,16.18
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,IT,ITALY,2018,16.14
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,IT,ITALY,2019,15.97
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,IT,ITALY,2020,12.6
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,IT,ITALY,2022,13.36
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,IT,ITALY,2024,12.44
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,LT,LITHUANIA,2012,22.0
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,LT,LITHUANIA,2014,16.0
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,LT,LITHUANIA,2015,15.01
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,LT,LITHUANIA,2016,15.43
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,LT,LITHUANIA,2017,18.14
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,LT,LITHUANIA,2018,17.05
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,LT,LITHUANIA,2019,15.25
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,LT,LITHUANIA,2020,15.88
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,LT,LITHUANIA,2022,17.25
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,LT,LITHUANIA,2024,16.12
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,LU,LUXEMBOURG,2012,32.02
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,LU,LUXEMBOURG,2014,20.01
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,LU,LUXEMBOURG,2015,24.75
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,LU,LUXEMBOURG,2016,23.66
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,LU,LUXEMBOURG,2017,24.41
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,LU,LUXEMBOURG,2018,23.53
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,LU,LUXEMBOURG,2019,24.53
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,LU,LUXEMBOURG,2020,22.23
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,LU,LUXEMBOURG,2022,23.1
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,LU,LUXEMBOURG,2024,23.35
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,LV,LATVIA,2012,22.81
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,LV,LATVIA,2014,20.71
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,LV,LATVIA,2015,18.8
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,LV,LATVIA,2016,17.38
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,LV,LATVIA,2017,13.52
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,LV,LATVIA,2018,15.48
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,LV,LATVIA,2019,20.11
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,LV,LATVIA,2020,20.03
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,LV,LATVIA,2022,18.73
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,LV,LATVIA,2024,17.99
