job_title,employment_type,experience_level,salary,salary_currency,company_location,salary_in_usd,employee_residence,company_size,work_year,remote_type,role_category,salary_band,international_job
Lead Data Scientist,FT,SE,4460000,INR,IN,56723,IN,L,2022,Unknown,Data Scientist,Low,False
Data Engineer,FT,MI,95000,USD,US,95000,US,M,2022,Unknown,Data Engineer,Medium,False
Data Engineer,FT,EN,160000,USD,US,160000,US,M,2022,Unknown,Data Engineer,High,False
Data Engineer,FT,EN,135000,USD,US,135000,US,M,2022,Unknown,Data Engineer,Medium,False
Data Science Consultant,FT,EN,23000,EUR,IT,24165,IT,M,2022,Unknown,Data Scientist,Low,False
Data Engineer,FT,SE,216000,USD,US,216000,US,M,2022,Unknown,Data Engineer,Very High,False
Data Engineer,FT,SE,144000,USD,US,144000,US,M,2022,Unknown,Data Engineer,High,False
Data Engineer,FT,EN,85000,USD,US,85000,US,M,2022,Unknown,Data Engineer,Low,False
Data Engineer,FT,EN,65000,USD,US,65000,US,M,2022,Unknown,Data Engineer,Low,False
Data Analyst,FT,SE,149000,USD,US,149000,US,M,2022,Unknown,Data Analyst / BI,High,False
Data Analyst,FT,SE,119000,USD,US,119000,US,M,2022,Unknown,Data Analyst / BI,Medium,False
Data Scientist,FT,SE,120000,USD,US,120000,US,M,2022,Unknown,Data Scientist,Medium,False
Machine Learning Engineer,FT,SE,246000,USD,US,246000,US,M,2022,Unknown,ML / AI Engineer,Very High,False
Machine Learning Engineer,FT,SE,201000,USD,US,201000,US,M,2022,Unknown,ML / AI Engineer,Very High,False
Data Scientist,FT,SE,190000,USD,US,190000,US,M,2022,Unknown,Data Scientist,Very High,False
ML Engineer,FT,SE,235000,USD,US,235000,US,M,2022,Unknown,ML / AI Engineer,Very High,False
ML Engineer,FT,SE,185000,USD,US,185000,US,M,2022,Unknown,ML / AI Engineer,High,False
Cloud Database Engineer,FT,SE,190000,USD,US,190000,US,M,2022,Unknown,Data Engineer,Very High,False
Cloud Database Engineer,FT,SE,160000,USD,US,160000,US,M,2022,Unknown,Data Engineer,High,False
Product Data Analyst,FT,EN,100000,USD,US,100000,US,M,2022,Unknown,Data Analyst / BI,Medium,False
Data Scientist,FT,MI,75000,GBP,GB,92350,GB,M,2022,Unknown,Data Scientist,Medium,False
Data Scientist,FT,MI,55000,GBP,GB,67723,GB,M,2022,Unknown,Data Scientist,Low,False
Data Engineer,FT,MI,105000,USD,US,105000,US,M,2022,Unknown,Data Engineer,Medium,False
Data Engineer,FT,MI,70000,USD,US,70000,US,M,2022,Unknown,Data Engineer,Low,False
Machine Learning Engineer,FT,SE,204500,USD,US,204500,US,M,2022,Unknown,ML / AI Engineer,Very High,False
Machine Learning Engineer,FT,SE,142200,USD,US,142200,US,M,2022,Unknown,ML / AI Engineer,High,False
Machine Learning Engineer,FT,SE,192000,USD,US,192000,US,M,2022,Unknown,ML / AI Engineer,Very High,False
Machine Learning Engineer,FT,SE,164000,USD,US,164000,US,M,2022,Unknown,ML / AI Engineer,High,False
Data Engineer,FT,SE,185900,USD,US,185900,US,M,2022,Unknown,Data Engineer,High,False
Data Engineer,FT,SE,129300,USD,US,129300,US,M,2022,Unknown,Data Engineer,Medium,False
Data Engineer,FT,SE,75000,USD,US,75000,US,M,2022,Unknown,Data Engineer,Low,False
Data Science Manager,FT,SE,175000,USD,US,175000,US,M,2022,Unknown,Data Scientist,High,False
Data Science Manager,FT,SE,120000,USD,US,120000,US,M,2022,Unknown,Data Scientist,Medium,False
Data Engineer,FT,SE,167500,USD,US,167500,US,M,2022,Unknown,Data Engineer,High,False
Data Engineer,FT,SE,106500,USD,US,106500,US,M,2022,Unknown,Data Engineer,Medium,False
Data Analyst,FT,MI,75000,USD,US,75000,US,M,2022,Unknown,Data Analyst / BI,Low,False
Data Analyst,FT,MI,60000,USD,US,60000,US,M,2022,Unknown,Data Analyst / BI,Low,False
Applied Scientist,FT,SE,184000,USD,US,184000,US,M,2022,Unknown,Data Scientist,High,False
Applied Scientist,FT,SE,142000,USD,US,142000,US,M,2022,Unknown,Data Scientist,High,False
Data Scientist,FT,MI,145000,USD,US,145000,US,M,2022,Unknown,Data Scientist,High,False
Data Scientist,FT,MI,2500000,INR,US,31795,IN,M,2022,Unknown,Data Scientist,Low,True
NLP Engineer,FT,MI,198000,PLN,PL,44365,PL,S,2022,Unknown,ML / AI Engineer,Low,False
Data Engineer,FT,Executive,200000,USD,US,200000,US,M,2022,Unknown,Data Engineer,Very High,False
Data Engineer,FT,MI,75000,GBP,GB,92350,GB,M,2022,Unknown,Data Engineer,Medium,False
Data Engineer,FT,MI,60000,GBP,GB,73880,GB,M,2022,Unknown,Data Engineer,Low,False
Applied Scientist,FT,SE,192000,USD,US,192000,US,M,2022,Unknown,Data Scientist,Very High,False
Applied Scientist,FT,SE,164000,USD,US,164000,US,M,2022,Unknown,Data Scientist,High,False
Data Engineer,FT,Executive,310000,USD,US,310000,US,M,2022,Unknown,Data Engineer,Very High,False
Data Engineer,FT,Executive,239000,USD,US,239000,US,M,2022,Unknown,Data Engineer,Very High,False
Data Analyst,FT,SE,120000,USD,US,120000,US,M,2022,Unknown,Data Analyst / BI,Medium,False
Data Analyst,FT,SE,95000,USD,US,95000,US,M,2022,Unknown,Data Analyst / BI,Medium,False
Machine Learning Engineer,FT,SE,145000,USD,US,145000,US,M,2022,Unknown,ML / AI Engineer,High,False
Machine Learning Engineer,FT,SE,135000,USD,US,135000,US,M,2022,Unknown,ML / AI Engineer,Medium,False
Data Engineer,FT,SE,78000,USD,US,78000,US,M,2022,Unknown,Data Engineer,Low,False
Data Engineer,FT,SE,70000,EUR,ES,73546,ES,M,2022,Unknown,Data Engineer,Low,False
Data Engineer,FT,SE,35000,EUR,ES,36773,ES,M,2022,Unknown,Data Engineer,Low,False
Data Engineer,FT,MI,2800000,INR,IN,35610,IN,L,2022,Unknown,Data Engineer,Low,False
AI Scientist,FT,SE,125000,USD,CO,125000,CO,L,2022,Unknown,ML / AI Engineer,Medium,False
Data Scientist,FT,SE,45000,EUR,ES,47280,ES,M,2022,Unknown,Data Scientist,Low,False
Data Scientist,FT,SE,36000,EUR,ES,37824,ES,M,2022,Unknown,Data Scientist,Low,False
Data Analyst,FT,SE,115934,USD,US,115934,US,M,2022,Unknown,Data Analyst / BI,Medium,False
Data Analyst,FT,SE,81666,USD,US,81666,US,M,2022,Unknown,Data Analyst / BI,Low,False
Data Scientist,FT,SE,175000,USD,US,175000,US,M,2022,Unknown,Data Scientist,High,False
Research Engineer,FT,SE,249500,USD,US,249500,US,M,2022,Unknown,Research,Very High,False
Research Engineer,FT,SE,149850,USD,US,149850,US,M,2022,Unknown,Research,High,False
Analytics Engineer,FT,MI,122500,USD,US,122500,US,M,2022,Unknown,Data Analyst / BI,Medium,False
Analytics Engineer,FT,MI,100000,USD,US,100000,US,M,2022,Unknown,Data Analyst / BI,Medium,False
Data Scientist,FT,SE,249500,USD,US,249500,US,M,2022,Unknown,Data Scientist,Very High,False
Data Scientist,FT,SE,149850,USD,US,149850,US,M,2022,Unknown,Data Scientist,High,False
Data Analyst,FT,EN,55000,USD,US,55000,US,M,2022,Unknown,Data Analyst / BI,Low,False
Data Analyst,FT,EN,48000,USD,US,48000,US,M,2022,Unknown,Data Analyst / BI,Low,False
Research Scientist,FT,SE,249500,USD,US,249500,US,M,2022,Unknown,Research,Very High,False
Research Scientist,FT,SE,149850,USD,US,149850,US,M,2022,Unknown,Research,High,False
Computer Vision Engineer,FT,MI,56000,EUR,FR,58837,FR,S,2022,Unknown,ML / AI Engineer,Low,False
Data Engineer,FT,SE,190000,USD,US,190000,US,M,2022,Unknown,Data Engineer,Very High,False
Data Analyst,FT,SE,127000,USD,US,127000,US,M,2022,Unknown,Data Analyst / BI,Medium,False
Data Analyst,FT,SE,104000,USD,US,104000,US,M,2022,Unknown,Data Analyst / BI,Medium,False
Data Scientist,FT,SE,210000,USD,US,210000,US,M,2022,Unknown,Data Scientist,Very High,False
Machine Learning Engineer,FT,SE,150000,USD,US,150000,US,M,2022,Unknown,ML / AI Engineer,High,False
Data Engineer,FT,SE,210000,USD,US,210000,US,M,2022,Unknown,Data Engineer,Very High,False
Data Scientist,FT,SE,182750,USD,US,182750,US,M,2022,Unknown,Data Scientist,High,False
Data Scientist,FT,SE,161500,USD,US,161500,US,M,2022,Unknown,Data Scientist,High,False
Data Analyst,FT,MI,102640,USD,US,102640,US,M,2022,Unknown,Data Analyst / BI,Medium,False
Data Analyst,FT,MI,66100,USD,US,66100,US,M,2022,Unknown,Data Analyst / BI,Low,False
Research Scientist,FT,SE,210000,USD,US,210000,US,M,2022,Unknown,Research,Very High,False
Research Scientist,FT,SE,150000,USD,US,150000,US,M,2022,Unknown,Research,High,False
Data Engineer,FT,SE,198800,USD,US,198800,US,M,2022,Unknown,Data Engineer,Very High,False
Data Engineer,FT,SE,122600,USD,US,122600,US,M,2022,Unknown,Data Engineer,Medium,False
Data Engineer,FT,MI,80000,USD,US,80000,US,M,2022,Unknown,Data Engineer,Low,False
Data Scientist,FT,SE,136000,USD,US,136000,US,M,2022,Unknown,Data Scientist,Medium,False
Data Scientist,FT,SE,104000,USD,US,104000,US,M,2022,Unknown,Data Scientist,Medium,False
Data Scientist,FT,Executive,159000,USD,US,159000,US,M,2022,Unknown,Data Scientist,High,False
Data Engineer,FT,SE,215000,USD,US,215000,US,M,2022,Unknown,Data Engineer,Very High,False
Data Engineer,FT,MI,187000,USD,US,187000,US,M,2022,Unknown,Data Engineer,Very High,False
Data Engineer,FT,MI,153000,USD,US,153000,US,M,2022,Unknown,Data Engineer,High,False
Machine Learning Engineer,FT,SE,255000,USD,MX,255000,MX,M,2022,Unknown,ML / AI Engineer,Very High,False
Machine Learning Engineer,FT,SE,185000,USD,MX,185000,MX,M,2022,Unknown,ML / AI Engineer,High,False
Data Analyst,FT,MI,350000,GBP,GB,430967,GB,M,2022,Unknown,Data Analyst / BI,Very High,False
Data Analyst,FT,MI,45000,GBP,GB,55410,GB,M,2022,Unknown,Data Analyst / BI,Low,False
Data Analyst,FT,SE,48000,EUR,ES,50432,ES,M,2022,Unknown,Data Analyst / BI,Low,False
Data Analyst,FT,SE,38000,EUR,ES,39925,ES,M,2022,Unknown,Data Analyst / BI,Low,False
Data Analyst,FT,SE,169000,USD,US,169000,US,M,2022,Unknown,Data Analyst / BI,High,False
Data Analyst,FT,SE,110600,USD,US,110600,US,M,2022,Unknown,Data Analyst / BI,Medium,False
BI Data Analyst,FT,EN,58000,EUR,DE,60938,DE,L,2022,Unknown,Data Analyst / BI,Low,False
BI Developer,FT,SE,140000,USD,US,140000,US,M,2022,Unknown,Data Analyst / BI,High,False
BI Developer,FT,SE,120000,USD,US,120000,US,M,2022,Unknown,Data Analyst / BI,Medium,False
Data Analyst,FT,EN,50000,USD,US,50000,US,L,2022,Unknown,Data Analyst / BI,Low,False
MLOps Engineer,FT,MI,134000,USD,US,134000,US,M,2022,Unknown,ML / AI Engineer,Medium,False
MLOps Engineer,FT,MI,124000,USD,US,124000,US,M,2022,Unknown,ML / AI Engineer,Medium,False
Data Analyst,FT,SE,166700,USD,US,166700,US,M,2022,Unknown,Data Analyst / BI,High,False
Data Scientist,FT,EN,124234,USD,US,124234,US,M,2022,Unknown,Data Scientist,Medium,False
Data Scientist,FT,EN,74540,USD,US,74540,US,M,2022,Unknown,Data Scientist,Low,False
Data Analyst,FT,MI,65000,USD,US,65000,US,M,2022,Unknown,Data Analyst / BI,Low,False
Data Analyst,FT,MI,1250000,INR,IN,16904,IN,L,2021,Unknown,Data Analyst / BI,Low,False
AI Scientist,FT,EN,200000,USD,CA,200000,CA,L,2022,Unknown,ML / AI Engineer,Very High,False
Data Engineer,FT,SE,220000,USD,US,220000,US,M,2022,Unknown,Data Engineer,Very High,False
Data Engineer,FT,SE,146000,USD,US,146000,US,M,2022,Unknown,Data Engineer,High,False
Data Engineer,FT,SE,65000,EUR,ES,68293,ES,M,2022,Unknown,Data Engineer,Low,False
Data Specialist,FT,SE,110000,USD,US,110000,US,M,2022,Unknown,Data Analyst / BI,Medium,False
Data Specialist,FT,SE,70000,USD,US,70000,US,M,2022,Unknown,Data Analyst / BI,Low,False
Data Architect,FT,SE,190000,USD,US,190000,US,M,2022,Unknown,Data Architecture / Infrastructure,Very High,False
Data Architect,FT,SE,135000,USD,US,135000,US,M,2022,Unknown,Data Architecture / Infrastructure,Medium,False
Data Scientist,FT,SE,128000,USD,US,128000,US,M,2022,Unknown,Data Scientist,Medium,False
Data Scientist,FT,SE,81500,USD,US,81500,US,M,2022,Unknown,Data Scientist,Low,False
Data Scientist,FT,SE,173000,USD,US,173000,US,M,2022,Unknown,Data Scientist,High,False
Machine Learning Engineer,FT,SE,120000,USD,US,120000,US,M,2022,Unknown,ML / AI Engineer,Medium,False
Principal Machine Learning Engineer,FT,SE,190000,USD,US,190000,US,L,2022,Unknown,ML / AI Engineer,Very High,False
Data Engineer,FT,SE,194000,USD,US,194000,US,M,2022,Unknown,Data Engineer,Very High,False
Data Engineer,FT,SE,129400,USD,US,129400,US,M,2022,Unknown,Data Engineer,Medium,False
Data Analyst,FT,SE,201000,USD,US,201000,US,M,2022,Unknown,Data Analyst / BI,Very High,False
Data Analyst,FT,SE,89200,USD,US,89200,US,M,2022,Unknown,Data Analyst / BI,Low,False
Data Scientist,FT,SE,165000,USD,US,165000,US,M,2022,Unknown,Data Scientist,High,False
Data Scientist,FT,SE,125000,USD,US,125000,US,M,2022,Unknown,Data Scientist,Medium,False
Applied Scientist,FT,SE,230000,USD,US,230000,US,M,2022,Unknown,Data Scientist,Very High,False
Applied Scientist,FT,SE,196000,USD,US,196000,US,M,2022,Unknown,Data Scientist,Very High,False
Machine Learning Engineer,FT,MI,130000,USD,US,130000,US,M,2022,Unknown,ML / AI Engineer,Medium,False
Machine Learning Engineer,FT,MI,90000,USD,US,90000,US,M,2022,Unknown,ML / AI Engineer,Low,False
Machine Learning Researcher,FT,MI,150000,USD,US,150000,US,M,2022,Unknown,Research,High,False
Machine Learning Researcher,FT,MI,100000,USD,US,100000,US,M,2022,Unknown,Research,Medium,False
Machine Learning Engineer,FT,MI,230000,USD,US,230000,US,M,2022,Unknown,ML / AI Engineer,Very High,False
Machine Learning Researcher,FT,MI,130000,USD,US,130000,US,M,2022,Unknown,Research,Medium,False
Data Analyst,FT,SE,192500,USD,US,192500,US,M,2022,Unknown,Data Analyst / BI,Very High,False
Data Analyst,FT,SE,140000,USD,US,140000,US,M,2022,Unknown,Data Analyst / BI,High,False
Data Engineer,FT,SE,152500,USD,US,152500,US,M,2022,Unknown,Data Engineer,High,False
Data Engineer,FT,SE,178750,USD,US,178750,US,M,2022,Unknown,Data Engineer,High,False
Data Scientist,FT,MI,60000,EUR,FR,63040,FR,M,2022,Unknown,Data Scientist,Low,False
Machine Learning Scientist,FT,MI,165000,USD,US,165000,US,M,2022,Unknown,ML / AI Engineer,High,False
Machine Learning Scientist,FT,MI,135000,USD,US,135000,US,M,2022,Unknown,ML / AI Engineer,Medium,False
Analytics Engineer,FT,SE,170000,USD,US,170000,US,M,2022,Unknown,Data Analyst / BI,High,False
Analytics Engineer,FT,SE,125000,USD,US,125000,US,M,2022,Unknown,Data Analyst / BI,Medium,False
Data Scientist,FT,SE,95000,USD,US,95000,US,M,2022,Unknown,Data Scientist,Medium,False
Data Scientist,FT,SE,203500,USD,US,203500,US,M,2022,Unknown,Data Scientist,Very High,False
Data Scientist,FT,SE,152000,USD,US,152000,US,M,2022,Unknown,Data Scientist,High,False
Data Engineer,FT,SE,197430,USD,US,197430,US,M,2022,Unknown,Data Engineer,Very High,False
Data Engineer,FT,SE,134760,USD,US,134760,US,M,2022,Unknown,Data Engineer,Medium,False
Data Engineer,FT,SE,197000,USD,US,197000,US,M,2022,Unknown,Data Engineer,Very High,False
Data Engineer,FT,SE,99000,USD,US,99000,US,M,2022,Unknown,Data Engineer,Medium,False
Data Engineer,FT,SE,162000,USD,US,162000,US,M,2022,Unknown,Data Engineer,High,False
Data Engineer,FT,MI,105120,EUR,LT,110446,LT,M,2022,Unknown,Data Engineer,Medium,False
Data Engineer,FT,MI,75360,EUR,LT,79178,LT,M,2022,Unknown,Data Engineer,Low,False
Data Science Consultant,FT,MI,57000,GBP,GB,70186,GB,M,2022,Unknown,Data Scientist,Low,False
Data Science Consultant,FT,MI,42000,GBP,GB,51716,GB,M,2022,Unknown,Data Scientist,Low,False
Data Architect,FT,SE,149040,USD,US,149040,US,M,2022,Unknown,Data Architecture / Infrastructure,High,False
Data Architect,FT,SE,113900,USD,US,113900,US,M,2022,Unknown,Data Architecture / Infrastructure,Medium,False
Business Data Analyst,FT,MI,95000,USD,US,95000,US,M,2020,Unknown,Data Analyst / BI,Medium,False
Data Analyst,FT,SE,115000,USD,US,115000,US,S,2021,Unknown,Data Analyst / BI,Medium,False
Data Analyst,FT,SE,171000,USD,AU,171000,US,L,2022,Unknown,Data Analyst / BI,High,True
Data Analytics Consultant,FL,EN,50000,USD,US,50000,BE,S,2022,Unknown,Data Analyst / BI,Low,True
Data Scientist,FT,SE,185900,USD,US,185900,US,M,2022,Unknown,Data Scientist,High,False
Data Scientist,FT,SE,129300,USD,US,129300,US,M,2022,Unknown,Data Scientist,Medium,False
Data Engineer,FT,SE,230000,USD,US,230000,US,M,2022,Unknown,Data Engineer,Very High,False
Data Engineer,FT,SE,154600,USD,US,154600,US,M,2022,Unknown,Data Engineer,High,False
Data Engineer,FT,SE,213000,USD,US,213000,US,M,2022,Unknown,Data Engineer,Very High,False
Data Engineer,FT,SE,152000,USD,US,152000,US,M,2022,Unknown,Data Engineer,High,False
Data Scientist,FT,SE,70000,USD,US,70000,US,M,2022,Unknown,Data Scientist,Low,False
Machine Learning Software Engineer,FT,SE,227200,USD,CA,227200,CA,M,2022,Unknown,ML / AI Engineer,Very High,False
Machine Learning Software Engineer,FT,SE,168000,USD,CA,168000,CA,M,2022,Unknown,ML / AI Engineer,High,False
Data Scientist,FT,MI,61000,EUR,DE,64090,DE,M,2022,Unknown,Data Scientist,Low,False
Data Scientist,FT,MI,58000,EUR,DE,60938,DE,M,2022,Unknown,Data Scientist,Low,False
ML Engineer,FT,SE,243000,USD,US,243000,US,M,2022,Unknown,ML / AI Engineer,Very High,False
ML Engineer,FT,SE,183000,USD,US,183000,US,M,2022,Unknown,ML / AI Engineer,High,False
Data Scientist,FT,MI,90000,USD,US,90000,US,M,2022,Unknown,Data Scientist,Low,False
Data Analyst,FT,MI,165000,USD,US,165000,US,M,2022,Unknown,Data Analyst / BI,High,False
Data Analyst,FT,MI,124000,USD,US,124000,US,M,2022,Unknown,Data Analyst / BI,Medium,False
Data Engineer,FT,SE,178000,USD,CA,178000,CA,M,2022,Unknown,Data Engineer,High,False
Data Engineer,FT,SE,132000,USD,CA,132000,CA,M,2022,Unknown,Data Engineer,Medium,False
Data Engineer,FT,SE,300000,USD,US,300000,US,M,2022,Unknown,Data Engineer,Very High,False
Data Analyst,FT,SE,116000,USD,US,116000,US,M,2022,Unknown,Data Analyst / BI,Medium,False
Data Analyst,FT,SE,96000,USD,US,96000,US,M,2022,Unknown,Data Analyst / BI,Medium,False
Data Analyst,FT,SE,75000,GBP,GB,92350,GB,M,2022,Unknown,Data Analyst / BI,Medium,False
Data Analyst,FT,SE,57000,GBP,GB,70186,GB,M,2022,Unknown,Data Analyst / BI,Low,False
Data Analyst,FT,SE,105000,USD,US,105000,US,M,2022,Unknown,Data Analyst / BI,Medium,False
Data Analyst,FT,SE,70000,USD,US,70000,US,M,2022,Unknown,Data Analyst / BI,Low,False
Machine Learning Researcher,FT,MI,137000,CAD,CA,105236,CA,L,2022,Unknown,Research,Medium,False
Machine Learning Engineer,FT,EN,189750,USD,US,189750,US,M,2022,Unknown,ML / AI Engineer,Very High,False
Machine Learning Engineer,FT,EN,140250,USD,US,140250,US,M,2022,Unknown,ML / AI Engineer,High,False
Data Analyst,FT,SE,130000,USD,US,130000,US,M,2022,Unknown,Data Analyst / BI,Medium,False
Data Analyst,FT,MI,160000,USD,US,160000,US,M,2022,Unknown,Data Analyst / BI,High,False
Data Analyst,FT,MI,109000,USD,US,109000,US,M,2022,Unknown,Data Analyst / BI,Medium,False
Research Engineer,FT,SE,250000,USD,US,250000,US,M,2022,Unknown,Research,Very High,False
Research Engineer,FT,SE,150000,USD,US,150000,US,M,2022,Unknown,Research,High,False
Data Analyst,FT,MI,206000,USD,US,206000,US,M,2022,Unknown,Data Analyst / BI,Very High,False
Machine Learning Engineer,FT,SE,110000,EUR,FR,115573,FR,M,2022,Unknown,ML / AI Engineer,Medium,False
Machine Learning Engineer,FT,SE,70000,EUR,FR,73546,FR,M,2022,Unknown,ML / AI Engineer,Low,False
Data Engineer,FT,SE,40000,EUR,ES,42026,ES,M,2022,Unknown,Data Engineer,Low,False
Data Engineer,FT,SE,191200,USD,US,191200,US,M,2022,Unknown,Data Engineer,Very High,False
Machine Learning Research Engineer,FT,EN,63000,EUR,DE,66192,DE,L,2022,Unknown,Research,Low,False
Data Analyst,FT,MI,80000,USD,US,80000,US,L,2022,Unknown,Data Analyst / BI,Low,False
Analytics Engineer,FT,SE,135000,USD,US,135000,US,M,2022,Unknown,Data Analyst / BI,Medium,False
Analytics Engineer,FT,SE,110000,USD,US,110000,US,M,2022,Unknown,Data Analyst / BI,Medium,False
Data Analytics Manager,FT,MI,155000,USD,US,155000,US,M,2022,Unknown,Data Analyst / BI,High,False
Data Analytics Manager,FT,MI,140000,USD,US,140000,US,M,2022,Unknown,Data Analyst / BI,High,False
Data Engineer,FT,SE,205000,USD,US,205000,US,M,2022,Unknown,Data Engineer,Very High,False
Data Engineer,FT,SE,179500,USD,US,179500,US,M,2022,Unknown,Data Engineer,High,False
Data Engineer,FT,SE,134000,USD,US,134000,US,M,2022,Unknown,Data Engineer,Medium,False
Data Architect,FT,SE,235000,USD,US,235000,US,M,2022,Unknown,Data Architecture / Infrastructure,Very High,False
Data Architect,FT,SE,175000,USD,US,175000,US,M,2022,Unknown,Data Architecture / Infrastructure,High,False
Data Science Consultant,FT,EN,26000,EUR,ES,27317,ES,L,2022,Unknown,Data Scientist,Low,False
Data Engineer,FT,MI,90000,USD,US,90000,US,M,2022,Unknown,Data Engineer,Low,False
Data Specialist,FT,MI,165000,USD,US,165000,US,M,2022,Unknown,Data Analyst / BI,High,False
Data Specialist,FT,MI,135000,USD,US,135000,US,M,2022,Unknown,Data Analyst / BI,Medium,False
Data Engineer,FT,SE,168400,USD,US,168400,US,M,2022,Unknown,Data Engineer,High,False
Data Engineer,FT,SE,105200,USD,US,105200,US,M,2022,Unknown,Data Engineer,Medium,False
Deep Learning Engineer,FT,MI,70000,GBP,GB,86193,GB,M,2022,Unknown,ML / AI Engineer,Low,False
Deep Learning Engineer,FT,MI,40000,GBP,GB,49253,GB,M,2022,Unknown,ML / AI Engineer,Low,False
Data Scientist,FT,SE,198800,USD,US,198800,US,M,2022,Unknown,Data Scientist,Very High,False
