job_title,seniority_level,status,industry,company_size,skills
data scientist,lead,on-site,Healthcare,37950.0,machine learning
data scientist,midlevel,on-site,Technology,94590.0,sql
data scientist,midlevel,on-site,Technology,94590.0,machine learning
data scientist,midlevel,on-site,Technology,94590.0,r
data scientist,midlevel,on-site,Technology,94590.0,python
data scientist,senior,Unknown,Technology,17020.0,sql
data scientist,senior,Unknown,Technology,17020.0,machine learning
data scientist,senior,Unknown,Technology,17020.0,r
data scientist,senior,Unknown,Technology,17020.0,python
data scientist,lead,on-site,Retail,Unknown,spark
data scientist,lead,on-site,Retail,Unknown,r
data scientist,lead,on-site,Retail,Unknown,python
data scientist,lead,on-site,Retail,Unknown,scala
data scientist,lead,on-site,Retail,Unknown,machine learning
data scientist,lead,on-site,Retail,Unknown,tensorflow
machine learning engineer,senior,hybrid,Technology,212630.0,pytorch
machine learning engineer,senior,hybrid,Technology,212630.0,spark
machine learning engineer,senior,hybrid,Technology,212630.0,aws
machine learning engineer,senior,hybrid,Technology,212630.0,scikit-learn
machine learning engineer,senior,hybrid,Technology,212630.0,python
machine learning engineer,senior,hybrid,Technology,212630.0,docker
machine learning engineer,senior,hybrid,Technology,212630.0,deep learning
machine learning engineer,senior,hybrid,Technology,212630.0,sql
machine learning engineer,senior,hybrid,Technology,212630.0,machine learning
machine learning engineer,senior,hybrid,Technology,212630.0,gcp
machine learning engineer,senior,hybrid,Technology,212630.0,kubernetes
machine learning engineer,senior,hybrid,Technology,212630.0,hadoop
machine learning engineer,senior,hybrid,Technology,212630.0,azure
machine learning engineer,senior,hybrid,Technology,212630.0,tensorflow
data scientist,senior,on-site,Technology,65820.0,spark
data scientist,senior,on-site,Technology,65820.0,r
data scientist,senior,on-site,Technology,65820.0,python
data scientist,senior,on-site,Technology,65820.0,airflow
data scientist,senior,on-site,Technology,65820.0,hadoop
data scientist,senior,hybrid,Technology,34660.0,sql
data scientist,senior,hybrid,Technology,34660.0,machine learning
data scientist,senior,hybrid,Technology,34660.0,python
data scientist,senior,Unknown,Technology,26090.0,r
data scientist,senior,Unknown,Technology,26090.0,python
data scientist,senior,Unknown,Technology,26090.0,sql
data scientist,senior,Unknown,Technology,26090.0,hadoop
data scientist,senior,Unknown,Technology,26090.0,machine learning
data scientist,senior,Unknown,Technology,26090.0,tableau
data scientist,senior,on-site,Technology,26020.0,amazon
data scientist,senior,on-site,Technology,26020.0,aws
data scientist,senior,on-site,Technology,26020.0,python
data scientist,midlevel,hybrid,Finance,21030.0,spark
data scientist,midlevel,hybrid,Finance,21030.0,hadoop
data scientist,midlevel,hybrid,Finance,21030.0,sql
data scientist,midlevel,hybrid,Finance,21030.0,python
data scientist,senior,on-site,Retail,865416.0,amazon
data scientist,senior,on-site,Retail,865416.0,r
data scientist,senior,on-site,Retail,865416.0,python
data scientist,senior,on-site,Retail,865416.0,sql
data scientist,senior,on-site,Retail,865416.0,machine learning
data scientist,senior,Unknown,Technology,5010.0,pytorch
data scientist,senior,Unknown,Technology,5010.0,spark
data scientist,senior,Unknown,Technology,5010.0,python
data scientist,senior,Unknown,Technology,5010.0,sql
data scientist,senior,Unknown,Technology,5010.0,machine learning
data scientist,senior,on-site,Technology,261060.0,sql
data scientist,senior,on-site,Technology,261060.0,machine learning
data scientist,senior,on-site,Technology,261060.0,r
data scientist,senior,on-site,Technology,261060.0,python
data scientist,senior,Unknown,Technology,990.0,pandas
data scientist,senior,Unknown,Technology,990.0,python
data scientist,senior,Unknown,Technology,990.0,docker
data scientist,senior,Unknown,Technology,990.0,airflow
data scientist,senior,Unknown,Technology,990.0,sql
data scientist,senior,Unknown,Technology,990.0,gcp
data scientist,senior,Unknown,Technology,990.0,machine learning
data scientist,lead,Unknown,Healthcare,300010.0,sql
data scientist,lead,Unknown,Healthcare,300010.0,machine learning
data scientist,lead,Unknown,Healthcare,300010.0,python
data scientist,senior,on-site,Manufacturing,101040.0,aws
data scientist,senior,on-site,Manufacturing,101040.0,machine learning
data scientist,senior,on-site,Manufacturing,101040.0,r
data scientist,senior,on-site,Manufacturing,101040.0,azure
data scientist,junior,Unknown,Technology,222050.0,deep learning
data scientist,junior,Unknown,Technology,222050.0,machine learning
data scientist,senior,on-site,Technology,83550.0,spark
data scientist,senior,on-site,Technology,83550.0,r
data scientist,senior,on-site,Technology,83550.0,python
data scientist,senior,on-site,Technology,83550.0,sql
data scientist,senior,on-site,Technology,83550.0,machine learning
data scientist,senior,on-site,Technology,83550.0,database
data scientist,senior,on-site,Technology,83550.0,hadoop
data scientist,senior,on-site,Technology,83550.0,deep learning
data scientist,senior,on-site,Technology,20010.0,sql
data scientist,senior,on-site,Technology,20010.0,machine learning
data scientist,senior,on-site,Technology,20010.0,r
data scientist,senior,on-site,Technology,20010.0,python
data scientist,senior,remote,Technology,10070.0,pandas
data scientist,senior,remote,Technology,10070.0,numpy
data scientist,senior,remote,Technology,10070.0,pytorch
data scientist,senior,remote,Technology,10070.0,spark
data scientist,senior,remote,Technology,10070.0,scikit-learn
data scientist,senior,remote,Technology,10070.0,python
data scientist,senior,remote,Technology,10070.0,scala
data scientist,senior,remote,Technology,10070.0,java
data scientist,senior,remote,Technology,10070.0,sql
data scientist,senior,remote,Technology,10070.0,machine learning
data scientist,senior,remote,Technology,10070.0,keras
data scientist,senior,remote,Technology,10070.0,deep learning
data scientist,senior,remote,Technology,10070.0,tensorflow
data scientist,midlevel,Unknown,Technology,27390.0,aws
data scientist,midlevel,Unknown,Technology,27390.0,git
data scientist,midlevel,Unknown,Technology,27390.0,python
data scientist,midlevel,Unknown,Technology,27390.0,sql
data scientist,midlevel,Unknown,Technology,27390.0,database
data scientist,midlevel,Unknown,Technology,27390.0,machine learning
data scientist,midlevel,Unknown,Technology,27390.0,matplotlib
data scientist,midlevel,Unknown,Technology,27390.0,tensorflow
data scientist,midlevel,Unknown,Technology,27390.0,tableau
data scientist,senior,remote,Technology,10020.0,spark
data scientist,senior,remote,Technology,10020.0,python
data scientist,senior,remote,Technology,10020.0,machine learning
data scientist,senior,remote,Technology,10020.0,hadoop
data scientist,senior,remote,Technology,10020.0,deep learning
data scientist,senior,remote,Technology,Unknown,pandas
data scientist,senior,remote,Technology,Unknown,numpy
data scientist,senior,remote,Technology,Unknown,python
data scientist,senior,remote,Technology,Unknown,sklearn
data scientist,senior,remote,Technology,Unknown,machine learning
data scientist,senior,remote,Technology,Unknown,matplotlib
data scientist,senior,on-site,Technology,27400.0,amazon
data scientist,senior,on-site,Technology,27400.0,aws
data scientist,senior,on-site,Technology,27400.0,git
data scientist,senior,on-site,Technology,27400.0,r
data scientist,senior,on-site,Technology,27400.0,python
data scientist,senior,on-site,Technology,27400.0,docker
data scientist,senior,on-site,Technology,27400.0,sql
data scientist,senior,on-site,Technology,27400.0,kubernetes
data scientist,senior,on-site,Technology,27400.0,hadoop
data scientist,senior,on-site,Technology,1300.0,aws
data scientist,senior,on-site,Technology,1300.0,git
data scientist,senior,on-site,Technology,1300.0,r
data scientist,senior,on-site,Technology,1300.0,python
data scientist,senior,on-site,Technology,1300.0,sql
data scientist,senior,on-site,Technology,1300.0,machine learning
data scientist,senior,on-site,Finance,62040.0,spark
data scientist,senior,on-site,Finance,62040.0,sql
data scientist,senior,on-site,Finance,62040.0,machine learning
data scientist,senior,on-site,Finance,62040.0,python
data scientist,midlevel,Unknown,Technology,492235.0,r
data scientist,midlevel,Unknown,Technology,492235.0,python
data scientist,midlevel,Unknown,Technology,492235.0,java
data scientist,midlevel,Unknown,Technology,492235.0,sql
data scientist,midlevel,Unknown,Technology,492235.0,database
data scientist,midlevel,Unknown,Technology,492235.0,machine learning
machine learning engineer,senior,Unknown,Technology,492235.0,sql
machine learning engineer,senior,Unknown,Technology,492235.0,python
data scientist,senior,Unknown,Technology,36130.0,spark
data scientist,senior,Unknown,Technology,36130.0,aws
data scientist,senior,Unknown,Technology,36130.0,git
data scientist,senior,Unknown,Technology,36130.0,python
data scientist,senior,Unknown,Technology,36130.0,sql
data scientist,senior,Unknown,Technology,36130.0,gcp
data scientist,senior,Unknown,Technology,36130.0,deep learning
data scientist,senior,Unknown,Technology,36130.0,azure
data scientist,senior,Unknown,Technology,36130.0,tensorflow
data scientist,senior,on-site,Technology,65140.0,aws
data scientist,senior,on-site,Technology,65140.0,powerbi
data scientist,senior,on-site,Technology,65140.0,r
data scientist,senior,on-site,Technology,65140.0,python
data scientist,senior,on-site,Technology,65140.0,sql
data scientist,senior,on-site,Technology,65140.0,machine learning
data scientist,senior,on-site,Technology,65140.0,tableau
data scientist,senior,on-site,Technology,94580.0,sql
data scientist,senior,on-site,Technology,94580.0,machine learning
data scientist,senior,on-site,Technology,94580.0,r
data scientist,senior,on-site,Technology,94580.0,python
data scientist,senior,on-site,Retail,Unknown,spark
data scientist,senior,on-site,Retail,Unknown,r
data scientist,senior,on-site,Retail,Unknown,python
data scientist,senior,on-site,Retail,Unknown,scala
data scientist,senior,on-site,Retail,Unknown,sql
data scientist,senior,on-site,Retail,Unknown,machine learning
data scientist,senior,on-site,Retail,Unknown,tensorflow
data scientist,senior,on-site,Healthcare,37990.0,pytorch
data scientist,senior,on-site,Healthcare,37990.0,aws
data scientist,senior,on-site,Healthcare,37990.0,git
data scientist,senior,on-site,Healthcare,37990.0,r
data scientist,senior,on-site,Healthcare,37990.0,python
data scientist,senior,on-site,Healthcare,37990.0,docker
data scientist,senior,on-site,Healthcare,37990.0,scikit-learn
data scientist,senior,on-site,Healthcare,37990.0,deep learning
data scientist,senior,on-site,Healthcare,37990.0,machine learning
data scientist,senior,on-site,Healthcare,37990.0,gcp
data scientist,senior,on-site,Healthcare,37990.0,kubernetes
data scientist,senior,on-site,Healthcare,37990.0,keras
data scientist,senior,on-site,Healthcare,37990.0,azure
data scientist,senior,on-site,Healthcare,37990.0,tensorflow
data scientist,lead,Unknown,Finance,290740.0,sql
data scientist,lead,Unknown,Finance,290740.0,aws
data scientist,lead,Unknown,Finance,290740.0,tableau
data scientist,senior,Unknown,Technology,17050.0,sql
data scientist,senior,Unknown,Technology,17050.0,machine learning
data scientist,senior,Unknown,Technology,17050.0,tableau
data scientist,senior,Unknown,Technology,17050.0,python
data scientist,senior,on-site,Technology,20020.0,machine learning
data scientist,senior,on-site,Technology,20020.0,database
data scientist,senior,on-site,Technology,6030.0,tableau
data scientist,senior,on-site,Technology,6030.0,sql
data scientist,senior,on-site,Technology,6030.0,r
data scientist,senior,on-site,Technology,6030.0,python
data scientist,junior,hybrid,Technology,263590.0,pandas
data scientist,junior,hybrid,Technology,263590.0,numpy
data scientist,junior,hybrid,Technology,263590.0,aws
data scientist,junior,hybrid,Technology,263590.0,r
data scientist,junior,hybrid,Technology,263590.0,python
data scientist,junior,hybrid,Technology,263590.0,scikit-learn
data scientist,junior,hybrid,Technology,263590.0,machine learning
data scientist,junior,hybrid,Technology,263590.0,gcp
data scientist,junior,hybrid,Technology,263590.0,deep learning
data scientist,junior,hybrid,Technology,263590.0,azure
data scientist,junior,hybrid,Technology,263590.0,matplotlib
machine learning engineer,lead,on-site,Finance,290790.0,pandas
machine learning engineer,lead,on-site,Finance,290790.0,numpy
machine learning engineer,lead,on-site,Finance,290790.0,pytorch
machine learning engineer,lead,on-site,Finance,290790.0,scikit-learn
machine learning engineer,lead,on-site,Finance,290790.0,machine learning
machine learning engineer,lead,on-site,Finance,290790.0,deep learning
machine learning engineer,lead,on-site,Finance,290790.0,tensorflow
data scientist,senior,Unknown,Technology,17040.0,pandas
data scientist,senior,Unknown,Technology,17040.0,numpy
data scientist,senior,Unknown,Technology,17040.0,git
data scientist,senior,Unknown,Technology,17040.0,scikit-learn
data scientist,senior,Unknown,Technology,17040.0,python
data scientist,senior,Unknown,Technology,17040.0,linux
data scientist,senior,Unknown,Technology,17040.0,sql
data scientist,senior,Unknown,Technology,17040.0,machine learning
data scientist,senior,Unknown,Technology,17040.0,tableau
data scientist,senior,Unknown,Technology,950.0,azure
data scientist,senior,Unknown,Technology,950.0,python
data engineer,senior,on-site,Retail,865456.0,amazon
data engineer,senior,on-site,Retail,865456.0,spark
data engineer,senior,on-site,Retail,865456.0,python
data engineer,senior,on-site,Retail,865456.0,scala
data engineer,senior,on-site,Retail,865456.0,sql
data engineer,senior,on-site,Retail,865456.0,hadoop
data engineer,senior,on-site,Retail,865456.0,machine learning
data scientist,lead,on-site,Technology,94590.0,machine learning
data scientist,midlevel,remote,Technology,Unknown,sql
data scientist,midlevel,remote,Technology,Unknown,machine learning
data scientist,midlevel,remote,Technology,Unknown,python
data scientist,senior,hybrid,Technology,34630.0,sql
data scientist,senior,hybrid,Technology,34630.0,machine learning
data scientist,senior,hybrid,Technology,34630.0,tableau
data scientist,senior,hybrid,Technology,34630.0,python
data scientist,senior,hybrid,Technology,27040.0,pytorch
