job_title,seniority_level,status,company,location,post_date,headquarter,industry,ownership,company_size,revenue,salary,skills,company_size_group
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_316,"DUBLIN, COUNTY DUBLIN, IRELAND . HYBRID",14 DAYS AGO,"EDEN PRAIRIE, MN, US",HEALTHCARE,PUBLIC,"37,950",PUBLIC,"€67,973 - €93,598","['GIT', 'R', 'PYTHON', 'HADOOP', 'DEEP LEARNING', 'KERAS', 'AZURE', 'TENSORFLOW']",
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_917,"MOUNTAIN VIEW, CA",A MONTH AGO,"MOUNTAIN VIEW, CA, US",TECHNOLOGY,PUBLIC,"258,810",€1.44T,"€207,333 - €292,272","['SQL', 'R', 'PYTHON']",
DATA SCIENTIST,SENIOR,REMOTE,COMPANY_967,"GURUGRAM, HARYANA, INDIA . MADURAI, TAMIL NADU, INDIA . JAIPUR, RAJASTHAN, INDIA . CHANDIGARH, INDIA . MUMBAI, MAHARASHTRA, INDIA + 34 MORE",7 DAYS AGO,"SAN DIEGO, CA, US",TECHNOLOGY,PRIVATE,950,PRIVATE,"€24,358","['SCIKIT-LEARN', 'PYTHON', 'AIRFLOW', 'SQL', 'MACHINE LEARNING']",MID_SIZE
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_678,"FORT MEADE, MD",8 DAYS AGO,"HERNDON, VA, US",TECHNOLOGY,PRIVATE,"5,010",PRIVATE,"€133,347 - €213,720",['TABLEAU'],
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_366,"HYDERABAD, TELANGANA, INDIA",A MONTH AGO,"COLUMBIA, MD, US",TECHNOLOGY,PRIVATE,180,PRIVATE,"€19,777","['PYTORCH', 'AWS', 'PYTHON', 'DOCKER', 'GCP', 'KUBERNETES', 'AZURE', 'TENSORFLOW']",SME
MACHINE LEARNING ENGINEER,SENIOR,ON-SITE,COMPANY_156,"MOUNTAIN VIEW, CALIFORNIA (HQ) . ON-SITE",7 DAYS AGO,"MOUNTAIN VIEW, CA, US",TECHNOLOGY,PRIVATE,900,€8.20B,"€203,472 - €304,988",[],MID_SIZE
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_308,"REDMOND, WA . HYBRID",2 DAYS AGO,"REDMOND, WA, US",TECHNOLOGY,PUBLIC,"182,328",€1.98T,"€136,788","['SQL', 'AZURE', 'MACHINE LEARNING', 'PYTHON']",
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_980,"BROOKLYN PARK, MN . HYBRID",7 DAYS AGO,"MINNEAPOLIS, MN, US",RETAIL,PUBLIC,"409,050",€67.04B,"€86,770 - €156,183","['SPARK', 'R', 'PYTHON', 'SCALA', 'JAVA', 'SQL', 'HADOOP', 'MACHINE LEARNING']",
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_291,"ALPHARETTA, GA . HYBRID",7 DAYS AGO,"BENGALURU, KA, IN",TECHNOLOGY,PUBLIC,"261,040",€71.18B,"€85,855 - €150,244","['PYTORCH', 'SPARK', 'AWS', 'R', 'PYTHON', 'SCALA', 'JAVA', 'SQL', 'MACHINE LEARNING', 'GCP', 'DEEP LEARNING', 'AZURE', 'TENSORFLOW', 'TABLEAU']",
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_171,"BENGALURU, KARNATAKA, INDIA",7 DAYS AGO,"ARMONK, NY, US",TECHNOLOGY,PUBLIC,"524,568",€119.18B,"€33,043 - €52,693","['PANDAS', 'PYTORCH', 'R', 'PYTHON', 'JAVA', 'DATABASE', 'KERAS', 'MACHINE LEARNING', 'MATPLOTLIB', 'TENSORFLOW']",
MACHINE LEARNING ENGINEER,SENIOR,UNKNOWN,COMPANY_678,"COLLEGE PARK, MD",21 DAYS AGO,"HERNDON, VA, US",TECHNOLOGY,PRIVATE,"5,060",PRIVATE,"€73,068 - €116,908","['PYTORCH', 'PYTHON', 'JAVA', 'KERAS', 'MACHINE LEARNING', 'TENSORFLOW']",
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_395,"NEW YORK, NY",18 DAYS AGO,"MCLEAN, VA, US",RETAIL,PUBLIC,"55,100",€36.38B,"€158,013 - €180,298","['PYTORCH', 'AWS', 'DATABASE', 'MACHINE LEARNING', 'TENSORFLOW']",
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_667,"MOUNTAIN VIEW, CALIFORNIA, USA . HYBRID",9 DAYS AGO,"MOUNTAIN VIEW, CA, US",TECHNOLOGY,PRIVATE,"2,810",PRIVATE,"€236,556",[],
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_183,"TALLINN, HARJUMAA, ESTONIA",7 DAYS AGO,"TALLINN, EE",TECHNOLOGY,PRIVATE,"3,760",PRIVATE,"€61,775","['PANDAS', 'NUMPY', 'SPARK', 'AWS', 'SCIKIT-LEARN', 'PYTHON', 'AIRFLOW', 'MACHINE LEARNING']",
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_980,"BENGALURU, KARNATAKA, INDIA",A MONTH AGO,"MINNEAPOLIS, MN, US",RETAIL,PUBLIC,"409,040",€67.09B,"€31,971 - €58,202","['PYTORCH', 'PYTHON', 'DOCKER', 'SQL', 'MACHINE LEARNING', 'KUBERNETES', 'HADOOP', 'DEEP LEARNING', 'TENSORFLOW']",
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_288,"WASHINGTON, DC . ON-SITE",7 DAYS AGO,"RESTON, VA, US",TECHNOLOGY,PUBLIC,"26,010",€62.74B,"€109,604 - €146,136",['MACHINE LEARNING'],
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_983,"FORT BELVOIR, VA . RESTON, VA . HYBRID",20 DAYS AGO,"MCLEAN, VA, US",TECHNOLOGY,PUBLIC,"27,010",PUBLIC,"€90,421 - €205,500","['SPARK', 'R', 'PYTHON', 'SQL', 'HADOOP', 'MACHINE LEARNING']",
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_067,"SAN FRANCISCO, CA, US . SEATTLE, WA, US . PALO ALTO, CA, US . HYBRID",19 HOURS AGO,"SAN FRANCISCO, CA, US",TECHNOLOGY,PUBLIC,"5,300",€14.25B,"€306,623",[],
DATA SCIENTIST,LEAD,ON-SITE,COMPANY_395,"NEW YORK, NY",16 DAYS AGO,"MCLEAN, VA, US",RETAIL,PUBLIC,"55,110",€36.03B,"€262,862 - €300,034","['AWS', 'R', 'PYTHON', 'SCALA', 'MACHINE LEARNING', 'DATABASE', 'DEEP LEARNING']",
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_395,"SAN JOSE, CA",6 DAYS AGO,"MCLEAN, VA, US",RETAIL,PUBLIC,"55,130",€36.03B,"€132,526 - €151,250","['PYTORCH', 'AWS', 'R', 'PYTHON', 'SCALA', 'SQL', 'DATABASE', 'MACHINE LEARNING']",
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_291,"ALPHARETTA, GA . HYBRID",7 DAYS AGO,"BENGALURU, KA, IN",TECHNOLOGY,PUBLIC,"261,010",€71.03B,"€85,862 - €150,251","['PYTORCH', 'SPARK', 'AWS', 'R', 'PYTHON', 'SCALA', 'JAVA', 'SQL', 'MACHINE LEARNING', 'GCP', 'DEEP LEARNING', 'AZURE', 'TENSORFLOW', 'TABLEAU']",
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_003,"SUNNYVALE, CA",21 DAYS AGO,"BENTONVILLE, AR, US",RETAIL,PUBLIC,€352.44B,PUBLIC,"€106,860 - €213,719","['PYTORCH', 'SPARK', 'R', 'PYTHON', 'SCALA', 'MACHINE LEARNING', 'TENSORFLOW']",
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_291,"BENGALURU EAST, KARNATAKA, INDIA",6 DAYS AGO,"BENGALURU, KA, IN",TECHNOLOGY,PUBLIC,"261,040",€71.13B,"€9,582","['AWS', 'R', 'PYTHON', 'SQL', 'NEURAL NETWORK', 'GCP', 'AZURE']",
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_922,"HARTFORD, CT . CHICAGO, IL . CHARLOTTE, NC . COLUMBUS, OH . HYBRID",7 DAYS AGO,"HARTFORD, CT, US",FINANCE,PUBLIC,"18,190",€21.60B,"€100,028 - €150,042",['MACHINE LEARNING'],
DATA SCIENTIST,UNKNOWN,HYBRID,COMPANY_081,"TORONTO, CANADA . HYBRID",7 DAYS AGO,"SAN FRANCISCO, CA, US",TECHNOLOGY,PUBLIC,"5,040",€4.72B,"€98,648 - €123,308",[],
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_185,"LINTHICUM HEIGHTS, MD . ON-SITE",14 DAYS AGO,"FALLS CHURCH, VA, US",TECHNOLOGY,PUBLIC,"97,050",€75.00B,"€164,039 - €246,056",['R'],
DATA SCIENTIST,LEAD,ON-SITE,COMPANY_230,"NORTH CHICAGO, IL",A MONTH AGO,"NORTH CHICAGO, IL, US",HEALTHCARE,PUBLIC,"49,360",€245.34B,"€137,007",[],
DATA SCIENTIST,MIDLEVEL,REMOTE,COMPANY_421,"SAN JUAN, PUERTO RICO . FULLY REMOTE",14 DAYS AGO,"CHEYENNE, WY, US",TECHNOLOGY,UNKNOWN,PRIVATE,UNKNOWN,"€25,214","['SQL', 'MACHINE LEARNING', 'PYTHON']",
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_490,"OVERLAND PARK, KS . BELLEVUE, WA . FRISCO, TX",3 MONTHS AGO,"BELLEVUE, WA, US",TECHNOLOGY,PUBLIC,"83,560",PUBLIC,"€116,363 - €209,887","['AWS', 'R', 'PYTHON', 'SQL', 'MACHINE LEARNING', 'DEEP LEARNING', 'AZURE']",
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_844,"SAN FRANCISCO, CA",21 DAYS AGO,"MOUNTAIN VIEW, CA, US",TECHNOLOGY,PUBLIC,"17,070",€94.49B,"€168,968","['R', 'PYTHON', 'SQL', 'MACHINE LEARNING', 'TABLEAU']",
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_171,"HYDERABAD, TELANGANA, INDIA",14 DAYS AGO,"ARMONK, NY, US",TECHNOLOGY,PUBLIC,"524,608",€119.33B,"€27,279 - €52,700","['DATABASE', 'MACHINE LEARNING', 'JAVA']",
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_183,"TALLINN, HARJUMAA, ESTONIA . HYBRID",A MONTH AGO,"TALLINN, EE",TECHNOLOGY,PRIVATE,"3,760",PRIVATE,"€61,778","['PANDAS', 'NUMPY', 'PYTORCH', 'SPARK', 'AWS', 'SCIKIT-LEARN', 'PYTHON', 'DOCKER', 'AIRFLOW', 'MACHINE LEARNING', 'DEEP LEARNING']",
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_844,"MOUNTAIN VIEW, CA",7 DAYS AGO,"MOUNTAIN VIEW, CA, US",TECHNOLOGY,PUBLIC,"17,050",€94.54B,"€168,967","['SQL', 'MACHINE LEARNING', 'TABLEAU', 'PYTHON']",
MACHINE LEARNING ENGINEER,SENIOR,ON-SITE,COMPANY_135,"TAIPEI, TAIWAN . ON-SITE",A MONTH AGO,TW,TECHNOLOGY,PRIVATE,530,PRIVATE,"€36,345",[],MID_SIZE
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_889,"BROOKLYN, NY",14 DAYS AGO,"NY, US",ENERGY,PUBLIC,"6,190",PUBLIC,"€127,871 - €166,230","['SQL', 'PYTHON']",
DATA SCIENTIST,MIDLEVEL,UNKNOWN,COMPANY_244,"MUMBAI, MAHARASHTRA, INDIA",7 DAYS AGO,"NEW YORK, NY, US",FINANCE,PUBLIC,"290,800",€350.32B,"€33,751","['SPARK', 'SQL', 'MACHINE LEARNING', 'PYTHON']",
DATA SCIENTIST,MIDLEVEL,UNKNOWN,COMPANY_174,"AMSTERDAM, NORTH HOLLAND, NETHERLANDS",A MONTH AGO,"AMSTERDAM, NH, NL",TECHNOLOGY,PRIVATE,900,PRIVATE,"€49,109","['MACHINE LEARNING', 'PYTHON']",MID_SIZE
DATA SCIENTIST,SENIOR,REMOTE,COMPANY_083,MUMBAI METROPOLITAN REGION . FULLY REMOTE,2 MONTHS AGO,"PARIS, IDF, FR",TECHNOLOGY,PRIVATE,"263,610",€25.31B,"€4,055 - €10,055","['PANDAS', 'NUMPY', 'PYTORCH', 'SCIPY', 'OPENCV', 'HADOOP', 'MACHINE LEARNING', 'KERAS', 'DEEP LEARNING', 'TENSORFLOW']",
DATA SCIENTIST,LEAD,ON-SITE,COMPANY_244,"PLANO, TX . ON-SITE",5 DAYS AGO,"NEW YORK, NY, US",FINANCE,PUBLIC,"290,750",€350.32B,"€137,008","['AMAZON', 'SPARK', 'AWS', 'R', 'PYTHON', 'SCALA', 'SQL', 'MACHINE LEARNING', 'GCP', 'HADOOP', 'AZURE']",
DATA SCIENTIST,JUNIOR,ON-SITE,COMPANY_849,"JERSEY CITY, NJ . WHITEHOUSE STATION, NJ . SIMSBURY, CT . PHILADELPHIA, PA",A MONTH AGO,"READINGTON TOWNSHIP, NJ, US",FINANCE,PUBLIC,"29,410",PUBLIC,"€79,463 - €135,176","['PANDAS', 'NUMPY', 'PYTORCH', 'SPARK', 'SCIKIT-LEARN', 'PYTHON', 'LINUX', 'AIRFLOW', 'SQL', 'MACHINE LEARNING', 'DATABASE', 'AZURE', 'TENSORFLOW']",
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_844,"MOUNTAIN VIEW, CA",4 DAYS AGO,"MOUNTAIN VIEW, CA, US",TECHNOLOGY,PUBLIC,"17,020",€94.59B,"€163,490 - €170,340","['SQL', 'MACHINE LEARNING', 'R', 'PYTHON']",
DATA SCIENTIST,LEAD,ON-SITE,COMPANY_273,"SAN FRANCISCO, CA",14 DAYS AGO,"MENLO PARK, CA, US",TECHNOLOGY,PUBLIC,"94,560",€230.37B,"€231,078 - €286,791",['MACHINE LEARNING'],
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_146,"SAN FRANCISCO, CA . HYBRID",12 DAYS AGO,"SAN FRANCISCO, CA, US",FINANCE,PRIVATE,780,€11.75B,"€204,593 - €281,312",[],MID_SIZE
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_223,"RALEIGH, NC",6 DAYS AGO,"NEW YORK, NY, US",TECHNOLOGY,PUBLIC,"10,040",PUBLIC,"€99,557","['SPARK', 'AWS', 'R', 'PYTHON', 'MACHINE LEARNING', 'HADOOP', 'DEEP LEARNING']",
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_309,"BENGALURU, KARNATAKA, INDIA",21 DAYS AGO,"NEW YORK, NY, US",TECHNOLOGY,PRIVATE,"3,550",PRIVATE,"€19,234","['PYTORCH', 'AWS', 'GIT', 'PYTHON', 'DOCKER', 'SQL', 'MACHINE LEARNING', 'GCP', 'DEEP LEARNING', 'KERAS', 'AZURE', 'TENSORFLOW', 'TABLEAU']",
DATA SCIENTIST,LEAD,ON-SITE,COMPANY_395,"MCLEAN, VA",18 DAYS AGO,"MCLEAN, VA, US",RETAIL,PUBLIC,"55,100",€36.18B,"€262,864 - €300,036","['AWS', 'R', 'PYTHON', 'SCALA', 'MACHINE LEARNING', 'DATABASE', 'DEEP LEARNING']",
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_878,"SAN JOSE, CA . AUSTIN, TX",7 DAYS AGO,"SAN JOSE, CA, US",TECHNOLOGY,PUBLIC,"21,260",€144.77B,"€117,457 - €213,904","['SQL', 'PYTHON']",
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_146,"SAN FRANCISCO, CA . HYBRID",12 DAYS AGO,"SAN FRANCISCO, CA, US",FINANCE,PRIVATE,780,€11.90B,"€204,590 - €281,309",[],MID_SIZE
DATA SCIENTIST,LEAD,ON-SITE,COMPANY_395,"MCLEAN, VA",21 DAYS AGO,"MCLEAN, VA, US",RETAIL,PUBLIC,"55,100",€36.23B,"€262,861 - €300,033","['AWS', 'R', 'PYTHON', 'SCALA', 'MACHINE LEARNING', 'DATABASE', 'DEEP LEARNING']",
MACHINE LEARNING ENGINEER,SENIOR,ON-SITE,COMPANY_336,"SOUTH SAN FRANCISCO, CA . NEW YORK, NY",4 DAYS AGO,"SOUTH SAN FRANCISCO, CA, US",TECHNOLOGY,PRIVATE,"14,060",PRIVATE,"€177,193","['PYTORCH', 'R', 'PYTHON', 'SCALA', 'JAVA', 'MACHINE LEARNING', 'DEEP LEARNING', 'TENSORFLOW']",
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_081,"SAN FRANCISCO, CA . HYBRID",7 DAYS AGO,"SAN FRANCISCO, CA, US",TECHNOLOGY,PUBLIC,"5,020",€4.72B,"€135,174 - €168,967",[],
DATA SCIENTIST,SENIOR,REMOTE,COMPANY_421,"BOGOTA, D.C., CAPITAL DISTRICT, COLOMBIA",5 DAYS AGO,"CHEYENNE, WY, US",TECHNOLOGY,UNKNOWN,PRIVATE,UNKNOWN,"€7,680","['PANDAS', 'NUMPY', 'PYTHON', 'SKLEARN', 'MACHINE LEARNING', 'MATPLOTLIB']",
DATA SCIENTIST,MIDLEVEL,REMOTE,COMPANY_318,"SAN FRANCISCO, CA . ATLANTA, GA . PORTLAND, OR . SEATTLE, WA . PITTSBURGH, PA + 2 MORE",11 DAYS AGO,"DALLAS, TX, US",TECHNOLOGY,PUBLIC,"55,040",€14.61B,"€118,739",['MACHINE LEARNING'],
DATA SCIENTIST,MIDLEVEL,ON-SITE,COMPANY_273,"SAN FRANCISCO, CA",A MONTH AGO,"MENLO PARK, CA, US",TECHNOLOGY,PUBLIC,"94,540",€230.42B,"€132,439 - €186,325","['SQL', 'MACHINE LEARNING', 'R', 'PYTHON']",
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_003,"SUNNYVALE, CA",12 DAYS AGO,"BENTONVILLE, AR, US",RETAIL,PUBLIC,€352.44B,PUBLIC,"€118,736 - €237,469","['PYTORCH', 'SPARK', 'R', 'PYTHON', 'SCALA', 'JAVA', 'SQL', 'MACHINE LEARNING', 'DEEP LEARNING', 'KERAS', 'AZURE', 'TENSORFLOW']",
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_316,"DUBLIN, COUNTY DUBLIN, IRELAND . HYBRID",3 DAYS AGO,"EDEN PRAIRIE, MN, US",HEALTHCARE,PUBLIC,"37,990",PUBLIC,"€52,987","['AWS', 'R', 'PYTHON', 'AIRFLOW', 'SQL', 'MACHINE LEARNING', 'AZURE', 'TABLEAU']",
DATA SCIENTIST,SENIOR,REMOTE,COMPANY_572,FULLY REMOTE,6 DAYS AGO,"SAN FRANCISCO, CA, US",TECHNOLOGY,PRIVATE,45,PRIVATE,"€146,136 - €159,836",[],STARTUP
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_371,"SOUTH SAN FRANCISCO, CA",A MONTH AGO,"SOUTH SAN FRANCISCO, CA, US",HEALTHCARE,PRIVATE,250,PRIVATE,"€109,602 - €168,968","['R', 'PYTHON']",SME
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_207,"SINGAPORE, SINGAPORE",3 DAYS AGO,"BOISE, ID, US",TECHNOLOGY,PUBLIC,"40,040",€55.29B,"€85,616","['GIT', 'PYTHON', 'JAVA', 'SQL', 'MACHINE LEARNING']",
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_003,"BENTONVILLE, AR",14 DAYS AGO,"BENTONVILLE, AR, US",RETAIL,PUBLIC,€352.44B,PUBLIC,"€100,468 - €200,934","['SPARK', 'R', 'PYTHON', 'SCALA', 'SQL', 'MACHINE LEARNING', 'TENSORFLOW']",
DATA SCIENTIST,MIDLEVEL,HYBRID,COMPANY_983,"ARLINGTON, VA . HYBRID",6 DAYS AGO,"MCLEAN, VA, US",TECHNOLOGY,PUBLIC,"27,030",PUBLIC,"€70,880 - €160,751","['SPARK', 'R', 'PYTHON', 'SQL', 'HADOOP', 'MACHINE LEARNING']",
DATA SCIENTIST,MIDLEVEL,UNKNOWN,COMPANY_941,"KOCHI, KERALA, INDIA",14 DAYS AGO,"DUBLIN, IE",TECHNOLOGY,PUBLIC,"492,195",€153.25B,"€12,728 - €26,188","['AWS', 'R', 'PYTHON', 'SCALA', 'JAVA', 'SQL', 'MACHINE LEARNING', 'HADOOP', 'AZURE', 'TABLEAU']",
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_270,"NEW YORK, NY . HYBRID",2 MONTHS AGO,"WOONSOCKET, RI, US",HEALTHCARE,PUBLIC,"300,010",€121.47B,"€101,605 - €203,204","['PYTORCH', 'AWS', 'PYTHON', 'SQL', 'MACHINE LEARNING', 'GCP', 'DEEP LEARNING', 'AZURE']",
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_291,"BENGALURU EAST, KARNATAKA, INDIA",5 DAYS AGO,"BENGALURU, KA, IN",TECHNOLOGY,PUBLIC,"261,060",€71.03B,"€9,587",['MACHINE LEARNING'],
DATA SCIENTIST,MIDLEVEL,HYBRID,COMPANY_983,"WASHINGTON, DC . HYBRID",14 DAYS AGO,"MCLEAN, VA, US",TECHNOLOGY,PUBLIC,"27,070",PUBLIC,"€70,883 - €160,754","['MACHINE LEARNING', 'TABLEAU', 'PYTHON']",
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_083,"SEVILLA LA NUEVA, COMMUNITY OF MADRID, SPAIN . HYBRID",14 DAYS AGO,"PARIS, IDF, FR",TECHNOLOGY,PRIVATE,"263,590",€25.36B,"€32,155","['PYTORCH', 'AWS', 'R', 'PYTHON', 'DOCKER', 'OPENCV', 'MACHINE LEARNING', 'GCP', 'KUBERNETES', 'DEEP LEARNING', 'AZURE', 'TENSORFLOW']",
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_983,"CHANTILLY, VA . HYBRID",7 DAYS AGO,"MCLEAN, VA, US",TECHNOLOGY,PUBLIC,"27,050",PUBLIC,"€90,426 - €205,505","['R', 'PYTHON', 'JAVA', 'SQL', 'DATABASE', 'TABLEAU']",
DATA SCIENTIST,MIDLEVEL,ON-SITE,COMPANY_310,"RIVERSIDE, CA . ON-SITE",A MONTH AGO,"ARLINGTON, VA, US",TECHNOLOGY,PUBLIC,"20,010",PUBLIC,"€82,476","['PYTORCH', 'AWS', 'SCIKIT-LEARN', 'PYTHON', 'MACHINE LEARNING', 'AZURE', 'TENSORFLOW']",
DATA SCIENTIST,LEAD,ON-SITE,COMPANY_235,"COLORADO SPRINGS, CO",14 DAYS AGO,"SAN ANTONIO, TX, US",FINANCE,PRIVATE,"33,010",PRIVATE,"€137,005","['SPARK', 'R', 'PYTHON', 'SQL', 'MACHINE LEARNING', 'HADOOP', 'DEEP LEARNING']",
DATA SCIENTIST,MIDLEVEL,ON-SITE,COMPANY_273,"LOS ANGELES, CA",18 DAYS AGO,"MENLO PARK, CA, US",TECHNOLOGY,PUBLIC,"94,590",€230.32B,"€158,014 - €221,034","['SQL', 'MACHINE LEARNING', 'R', 'PYTHON']",
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_678,"FORT MEADE, MD",7 DAYS AGO,"HERNDON, VA, US",TECHNOLOGY,PRIVATE,"5,060",PRIVATE,"€102,293 - €163,486",['TABLEAU'],
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_980,"BENGALURU, KARNATAKA, INDIA",2 MONTHS AGO,"MINNEAPOLIS, MN, US",RETAIL,PUBLIC,"409,050",€67.04B,"€31,210 - €58,197","['SPARK', 'MACHINE LEARNING', 'GIT', 'PYTHON']",
DATA SCIENTIST,LEAD,ON-SITE,COMPANY_316,"MUMBAI, MAHARASHTRA, INDIA",14 DAYS AGO,"EDEN PRAIRIE, MN, US",HEALTHCARE,PUBLIC,"37,950",PUBLIC,"€29,799 - €32,903","['GIT', 'R', 'PYTHON', 'AIRFLOW', 'SQL', 'MACHINE LEARNING']",
DATA SCIENTIST,MIDLEVEL,ON-SITE,COMPANY_273,"SUNNYVALE, CA",A MONTH AGO,"MENLO PARK, CA, US",TECHNOLOGY,PUBLIC,"94,590",€230.37B,"€132,433 - €186,319","['SQL', 'MACHINE LEARNING', 'R', 'PYTHON']",
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_844,"SAN FRANCISCO, CA",25 DAYS AGO,"MOUNTAIN VIEW, CA, US",TECHNOLOGY,PUBLIC,"17,020",€94.39B,"€173,540","['SQL', 'MACHINE LEARNING', 'R', 'PYTHON']",
DATA SCIENTIST,LEAD,ON-SITE,COMPANY_003,"SUNNYVALE, CA",14 DAYS AGO,"BENTONVILLE, AR, US",RETAIL,PUBLIC,€352.44B,PUBLIC,"€182,672","['SPARK', 'R', 'PYTHON', 'SCALA', 'MACHINE LEARNING', 'TENSORFLOW']",
MACHINE LEARNING ENGINEER,SENIOR,HYBRID,COMPANY_315,"NOIDA, UTTAR PRADESH, INDIA . AHMEDABAD, GUJARAT, INDIA . TRIVANDRUM, KERALA, INDIA . BENGALURU, KARNATAKA, INDIA . HYDERABAD, TELANGANA, INDIA + 2 MORE . HYBRID",A MONTH AGO,"AUSTIN, TX, US",TECHNOLOGY,PUBLIC,"212,630",€188.21B,"€41,974","['PYTORCH', 'SPARK', 'AWS', 'SCIKIT-LEARN', 'PYTHON', 'DOCKER', 'DEEP LEARNING', 'SQL', 'MACHINE LEARNING', 'GCP', 'KUBERNETES', 'HADOOP', 'AZURE', 'TENSORFLOW']",
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_355,"SAN FRANCISCO, CA . SEATTLE, WA . ATLANTA, GA",5 DAYS AGO,"SAN FRANCISCO, CA, US",TECHNOLOGY,PUBLIC,"65,820",€130.59B,"€183,405 - €252,178","['SPARK', 'R', 'PYTHON', 'AIRFLOW', 'HADOOP']",
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_008,"BENGALURU, KARNATAKA, INDIA . HYBRID",14 DAYS AGO,"SAN JOSE, CA, US",TECHNOLOGY,PUBLIC,"34,660",€81.86B,"€32,875 - €47,285","['SQL', 'MACHINE LEARNING', 'PYTHON']",
DATA SCIENTIST,UNKNOWN,ON-SITE,COMPANY_445,ON-SITE,14 DAYS AGO,"VENTURA, CA, US",TECHNOLOGY,PUBLIC,"2,270",PUBLIC,"€155,610 - €207,329",[],
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_931,"LONDON, ENGLAND, UNITED KINGDOM",14 DAYS AGO,"SEATTLE, WA, US",TECHNOLOGY,PUBLIC,"26,090",PUBLIC,"€78,110","['R', 'PYTHON', 'SQL', 'HADOOP', 'MACHINE LEARNING', 'TABLEAU']",
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_288,"CHANTILLY, VA . ON-SITE",8 DAYS AGO,"RESTON, VA, US",TECHNOLOGY,PUBLIC,"26,020",€62.74B,"€114,169","['AMAZON', 'AWS', 'PYTHON']",
DATA SCIENTIST,MIDLEVEL,HYBRID,COMPANY_257,"WASHINGTON, DC . HYBRID",14 DAYS AGO,"FOSTER CITY, CA, US",FINANCE,PUBLIC,"21,030",€383.10B,"€106,410 - €164,863","['SPARK', 'HADOOP', 'SQL', 'PYTHON']",
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_134,"BELLEVUE, WA",6 DAYS AGO,"SEATTLE, WA, US",RETAIL,PUBLIC,"865,416",€833.06B,"€117,828 - €219,207","['AMAZON', 'R', 'PYTHON', 'SQL', 'MACHINE LEARNING']",
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_911,"JACKSONVILLE, FL",6 DAYS AGO,"NEW YORK, NY, US",TECHNOLOGY,PUBLIC,"5,010",PUBLIC,"€38,945","['PYTORCH', 'SPARK', 'PYTHON', 'SQL', 'MACHINE LEARNING']",
